dates,likes,retweets,total_tweets,adj_close,t_value
12/28/2018,0,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,5,0,1,256.08,0
12/28/2018,20,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,8,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,9,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,7,0,1,256.08,0
12/28/2018,2,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,89
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,36,10,1,256.08,0
12/28/2018,23,4,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,10,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,2,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,7,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,3,1,1,256.08,0
12/28/2018,43,6,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,270,27,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,8,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,5,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,114,8,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,1,1,256.08,0
12/28/2018,8,0,1,256.08,0
12/28/2018,0,0,1,256.08,189
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,62,0,1,256.08,0
12/28/2018,5,0,1,256.08,0
12/28/2018,9,2,1,256.08,0
12/28/2018,33,12,1,256.08,0
12/28/2018,11,2,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,24,13,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,31,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,51,8,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,5,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,9,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,7,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,16,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,22,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,7,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,20,7,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,26,2,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,15,7,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,14,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,7,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,5,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,2,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,6,9,1,256.08,0
12/28/2018,10,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,12,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,9,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,82,15,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,5,0,1,256.08,0
12/28/2018,88,53,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,22,14,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,101,4,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,8,1,1,256.08,0
12/28/2018,1,1,1,256.08,0
12/28/2018,27,11,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,41,2,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,7,0,1,256.08,0
12/28/2018,14,5,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,50,4,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,9,2,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,6,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,10,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,6,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,3,2,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,6,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,9,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,32,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,40,3,1,256.08,0
12/28/2018,3,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,6,0,1,256.08,0
12/28/2018,1,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,56,19,1,256.08,0
12/28/2018,6,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,5,2,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,13,6,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,8,2,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,8,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,1,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,11,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,13,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,7,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,11,0,1,256.08,0
12/28/2018,3,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,2,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,4,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,26,0,1,256.08,0
12/28/2018,9,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,8466,1239,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,3,0,1,256.08,0
12/28/2018,2,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,4,1,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,1,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
12/28/2018,0,0,1,256.08,0
