,date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
453,4/8/2019,364.7099915,348.1198372,362.4919602,354.8792715,348.8081263,365.1056934,367.8143262,365.0027207,372.7582154,372.1452965,368.7861046,374.0378984,368.2639017,368.8242128
454,4/9/2019,363.9200134,359.8797531,360.0099559,350.2820207,364.473483,372.6218034,361.3843258,373.0907469,371.6914984,365.2159356,380.2989725,373.8554023,365.717413,372.2001937
455,4/10/2019,367.6499939,353.3302784,346.1799765,361.4426931,366.904534,365.3127982,371.477389,369.9855569,362.4684683,370.2212811,365.3314664,367.2784282,366.6715205,364.7835934
456,4/11/2019,351.1400146,350.350665,371.7745635,377.7167487,363.1661289,377.7213509,375.6565183,369.7809359,386.0192732,378.529317,370.5815713,377.580561,365.2269486,342.4517367
457,4/12/2019,351.1400146,348.332984,364.2544704,370.6704925,365.0692597,374.0088544,372.7936246,366.5954985,376.1416186,370.3281334,368.4564876,370.7623672,365.8726453,340.917942
458,4/13/2019,351.1400146,348.3203915,362.9645235,369.146914,363.4766618,371.5799369,369.9788786,363.0662254,373.6634628,368.5285299,366.4808903,368.4809503,363.344355,342.6146722
459,4/14/2019,348.8699951,361.242869,366.787834,361.2921704,368.8289025,367.3403284,360.9149977,370.428641,366.0696205,364.1705815,365.9724754,361.4010229,341.5476812,348.0405133
460,4/15/2019,359.4599915,366.9105122,362.7411359,370.1570332,368.8711363,362.6151761,371.5515134,366.8614202,365.6655058,367.2123006,362.8497966,341.6897793,348.265339,345.9660495
461,4/16/2019,354.7399902,363.9092668,372.944372,371.8910695,366.3354659,372.9998741,367.5648421,368.2201118,369.2525251,365.8436609,337.1265685,348.2893375,343.6104525,335.8884417
462,4/17/2019,360.3500061,374.6485641,372.7932648,365.162694,376.5969171,370.5400536,369.2624428,371.0568891,365.2978673,340.9526513,347.774525,340.1038545,336.2364762,360.2520307
463,4/18/2019,360.3500061,376.3511498,375.0904091,372.7289448,378.798372,371.5013017,372.6980259,374.1782907,367.620038,331.4591165,344.9014588,343.6268996,336.1117374,358.5895419
464,4/19/2019,360.3500061,373.6992653,372.1256982,365.6863087,374.03554,368.5795307,368.940422,369.8306361,365.6713379,339.3570983,348.9226258,344.9889806,335.9855923,360.9620772
465,4/20/2019,360.3500061,368.1086978,365.925645,356.9805867,371.338949,366.6712907,362.4498577,365.0943631,359.0319497,348.0234412,347.1916316,341.8909747,341.3067705,357.7047126
466,4/21/2019,377.3399963,368.0222812,362.6205639,369.7258118,365.7193862,365.2621079,366.1821794,363.2228133,343.9968431,349.8594591,349.5176186,337.3950941,360.1435486,356.065543
467,4/22/2019,381.8900146,363.6814267,369.5758551,365.9668345,363.464177,365.9453367,362.6189068,342.6612862,350.7239356,353.1490374,333.9774689,358.9956252,356.8605287,368.025684
468,4/23/2019,374.230011,374.5111017,369.1533619,365.9723624,368.7588524,363.473555,344.0944277,349.162181,346.0643175,336.3878358,359.46649,360.8364181,369.3777609,369.4207233
469,4/24/2019,368.3299866,370.4847723,369.7663707,371.817177,364.2874801,337.3100991,346.006402,344.3336604,340.1175051,358.1164646,347.1471638,365.6993603,366.105379,362.847525
470,4/25/2019,374.8500061,366.9821649,368.8199712,361.8293964,343.1987903,345.9674684,342.4567284,334.6308797,359.2624211,351.6449953,366.3724479,369.0782546,363.9590483,370.4402912
471,4/26/2019,374.8500061,368.0181453,371.6148917,362.9469858,344.6250655,348.6134289,340.5735309,334.7104167,360.7777966,354.4945142,369.2911432,369.7663766,364.0750999,370.3403313
472,4/27/2019,374.8500061,370.6497591,371.4327863,365.572155,345.7624334,348.3930225,341.284377,338.495495,361.435947,358.0700119,370.4053237,368.6550432,363.7992968,375.3217951
473,4/28/2019,371.8299866,372.7635078,363.9714318,343.3307792,348.4938985,341.2487368,331.3800418,360.2074904,341.2885243,367.355583,372.5772493,367.2727979,371.3197837,382.3962962
474,4/29/2019,370.5400085,362.0372182,341.3726794,347.8190637,340.1822837,330.1052741,359.6005334,343.897227,366.8401935,370.1595315,365.1078097,368.6975357,379.0588663,375.7709557
475,4/30/2019,378.8099976,341.3746927,346.9849683,342.1165236,328.3905106,359.8296996,344.9029701,366.9994576,370.162951,364.9776937,370.2181294,379.5510993,376.5938539,355.1498106
476,5/1/2019,379.0599976,350.6096091,343.446849,332.8510342,358.0688672,336.6635664,363.3500322,371.2592202,367.313325,364.3737007,375.9827052,372.6192617,356.8761428,368.6265215
477,5/2/2019,385.0299988,343.0680266,334.8485533,359.0093669,343.621005,361.2248982,370.9870236,366.3630631,371.1180335,381.9601882,379.231057,355.5598361,372.7384711,381.8118487
478,5/3/2019,385.0299988,342.6373091,336.6841422,361.4539399,354.002252,367.7850738,365.9002175,363.2642949,374.7421938,378.1266055,378.0063545,364.6895905,375.0152841,382.9664579
479,5/4/2019,385.0299988,343.2152295,328.4214894,360.305089,342.1980023,366.7590452,368.5816111,364.622154,373.104859,381.0824043,379.1889624,357.6976027,373.3912152,384.6284927
480,5/5/2019,378.6700134,330.8186444,358.593139,349.61307,366.3698629,369.7307377,365.0762503,367.8147285,378.7623592,375.0656327,357.614132,369.8063976,379.9708712,381.487296
481,5/6/2019,370.4599915,359.1721812,355.3839715,366.3046977,370.7739957,365.8286862,369.2671341,378.4100704,375.001059,357.636666,370.0533883,380.2120165,380.5221271,351.848684
482,5/7/2019,364.3699951,356.70199,366.6471251,370.3126869,365.518517,369.4309364,377.62665,374.5511102,358.4478418,369.8696601,379.6922872,379.8006897,351.8823375,366.1619998
483,5/8/2019,362.75,368.3565622,370.7851129,366.6326214,373.4752638,382.2198418,379.6711175,357.0098486,373.0533755,384.7522172,384.6948659,350.5889626,368.0955156,357.2021514
484,5/9/2019,361.0400085,368.15256,364.0689907,370.2337054,376.2073832,374.1523487,359.8703301,369.1398229,379.00785,379.3294561,352.5208672,365.2680771,355.6759839,352.4932627
485,5/10/2019,361.0400085,370.0014558,365.431752,372.3083199,379.7217034,377.218053,359.5376785,371.7082382,383.1048859,382.9345367,349.958839,367.0002742,355.5058824,351.6103757
486,5/11/2019,361.0400085,367.3857613,362.5561645,370.704042,377.1783073,375.0153915,360.9654258,369.9920372,381.9596876,382.5665455,348.087456,365.3222241,353.6043033,349.2530465
487,5/12/2019,345.2600098,371.1546983,376.7140787,388.5681448,385.0171173,363.261735,378.7722753,390.1973094,389.3059737,357.3086491,371.5117819,360.790715,358.1825773,347.7129408
488,5/13/2019,345.6099854,377.0122457,388.15863,384.5376864,362.2824272,378.6143198,391.1026137,389.8116855,356.364704,370.9735567,359.0382223,356.1484265,346.586567,360.9737377
489,5/14/2019,354.9899902,385.9167349,382.7489528,362.4600058,376.6044232,389.6562974,389.0569661,352.6970278,370.1878516,357.506373,353.6332597,345.9077675,360.247559,349.0241833
490,5/15/2019,359.3099976,379.107387,364.2802953,375.4757184,389.4702591,388.8453164,349.4858426,368.7098203,354.4460974,349.6846422,343.0805204,355.039429,345.9012481,357.0754244
491,5/16/2019,354.4500122,368.0264135,380.3520533,391.9257332,387.8964313,358.8408411,368.3870627,360.9599331,357.6008453,344.0587828,354.6533712,352.7044118,360.7273843,366.3440274
492,5/17/2019,354.4500122,363.9824319,372.3969447,383.6223063,384.8367962,353.8940304,368.8243906,353.0065103,349.4628451,346.2815828,356.5520723,341.0871686,355.3258555,367.5823693
493,5/18/2019,354.4500122,370.4191194,377.5334698,388.5184385,385.8491007,358.013199,367.9266122,359.5736001,356.0308441,345.8763722,355.3569204,346.7443348,360.5784953,365.8090296
494,5/19/2019,348.1099854,375.300502,387.6452769,387.3451381,356.3372476,369.5161835,354.3678694,350.9960442,346.0431926,356.0036334,342.556249,356.5048921,367.5597709,359.5401736
495,5/20/2019,354.269989,390.2067896,388.3225547,360.1853837,369.5461846,358.0412961,355.0421721,345.6191659,354.6528109,344.7658619,358.986297,366.1296528,358.1594569,365.5784645
496,5/21/2019,359.730011,388.5462877,359.4156989,370.4094768,356.6075262,353.8601958,346.5580894,356.0359224,341.3255434,357.9238598,367.579083,359.6406859,365.4804286,349.2942433
497,5/22/2019,352.2099915,357.1970683,370.3956525,356.9310811,354.3857382,347.9339744,358.2304965,345.0140591,358.1328364,368.8717773,361.156437,363.561378,351.9012392,355.6685935
498,5/23/2019,354.3900146,367.946087,353.5792765,349.1986272,344.1527036,353.5740499,344.9010624,355.9314619,365.5726994,356.6845051,363.4756774,345.801252,350.7873149,365.8290743
499,5/24/2019,354.3900146,367.047167,356.4736544,353.4236339,346.2263742,356.0843764,339.4306138,358.1133136,365.8731635,358.6739825,364.3478108,350.3995307,354.0058231,366.4605756
500,5/25/2019,354.3900146,364.7651035,356.1677967,353.1946068,343.8010002,352.6594655,335.2203285,357.412553,362.7374059,355.6204556,362.4284461,349.9897886,352.6019099,363.93712
501,5/26/2019,354.3900146,366.9486426,349.5292733,345.701819,341.224317,356.2822139,336.6956099,352.3072506,368.9562816,360.2527019,364.9053264,341.5191296,350.3465918,370.1587137
502,5/27/2019,355.0599976,354.1266109,350.4990269,340.9779474,357.1672103,344.5622224,355.4390304,370.1080009,361.5657828,368.8075374,346.6895671,352.4031062,372.3434901,363.7183141
503,5/28/2019,349.1900024,352.1821018,343.3465309,355.6341059,346.6404396,357.0401655,367.1473486,359.6418939,366.8056064,348.8397125,353.5733249,369.1010607,362.8532178,356.3998918
504,5/29/2019,351.8500061,343.5744887,355.1076923,343.6835565,356.0316352,366.5662295,358.7148161,365.0485985,346.7439103,352.4410313,367.8288543,361.472288,355.9887973,365.1280501
505,5/30/2019,343.2799988,355.2626611,341.3197101,357.4129277,365.2931862,359.029774,364.2269107,350.5290096,355.3358674,366.8993847,361.9318026,356.8765916,363.8493889,356.1349177
506,6/1/2019,343.2799988,350.4288253,345.3774392,353.9143857,360.3973332,353.356414,358.4216687,347.9226935,349.8244628,360.8517825,356.4006453,351.9080772,358.1839282,351.5588101
507,6/2/2019,336.6300049,347.8198244,355.7548374,361.8905608,356.3061715,362.9356776,349.0588365,352.9443686,363.2254908,359.6157764,354.5220155,361.8473543,353.9291231,333.8641001
508,6/3/2019,353.3999939,355.5814606,362.1773057,356.7133467,361.897127,348.9184541,353.030152,363.1001328,359.2242237,355.2456507,361.2926787,354.9616858,333.9214465,351.9762747
509,6/4/2019,355.730011,360.8754442,355.2252951,361.1354992,348.2557116,351.4884996,361.6873385,358.1358261,353.724666,360.3206354,353.6707027,332.5916097,352.6159174,355.2339404
510,6/5/2019,357.1300049,355.1471764,357.7559559,348.2562923,352.8518719,360.2641387,356.5726224,354.2750619,357.8166727,353.1601444,339.5757491,350.5944251,353.8701265,360.0589088
511,6/6/2019,360.8699951,365.0827435,351.1531942,354.8959404,366.4268275,361.4614966,355.5590637,364.5951288,356.2504968,336.7800633,351.512707,358.6720217,367.5893838,360.9774834
512,6/7/2019,360.8699951,361.346578,344.173515,351.5740595,364.3247844,358.352768,355.6717645,361.8347047,357.4745731,330.4516648,350.9849447,353.9765454,363.8675824,355.8285456
513,6/8/2019,360.8699951,360.9054402,351.2631973,350.9411755,360.5190329,358.0431095,351.5784653,359.8187575,351.5132655,332.5745198,352.9311953,355.8411648,362.819288,359.0396074
514,6/9/2019,352.0100098,347.5611874,349.4224479,358.8985334,355.4728415,351.1397348,357.3675159,350.5952986,331.9157051,352.1092702,352.9159198,360.6849263,356.5517246,341.9471149
515,6/10/2019,351.269989,348.7237578,358.5907665,355.0328062,350.2093513,356.9490201,349.6714463,331.2518291,350.653745,352.4688349,360.359271,356.0972128,340.6275699,349.4858459
516,6/11/2019,345.5599976,358.5851001,355.2394296,350.8119963,356.8078619,349.9541335,333.120076,350.6191196,352.8818204,360.1563269,356.3245698,343.3006012,350.2672321,346.3785397
517,6/12/2019,343.4299927,355.8058674,347.8680176,357.4978769,346.3963973,326.3763089,355.880915,353.6109808,361.5424584,357.7377225,327.9832252,347.755173,340.4055893,342.4395038
518,6/13/2019,339.730011,351.4386762,361.0773413,351.8836565,325.4752989,351.7252147,354.401646,364.5450105,357.909648,326.3147667,350.0868521,342.7573502,344.6313326,348.4704711
519,6/14/2019,339.730011,351.9452917,355.882074,351.464217,331.2696393,348.6691781,351.8638052,358.278146,354.2605859,341.4293911,350.7996566,346.2630461,345.490463,347.0835767
520,6/15/2019,339.730011,351.543628,357.4207695,351.2293556,329.9201445,352.0144054,352.1270058,360.2346945,355.007645,339.0940589,350.1707177,345.2794402,344.9096444,347.0318483
521,6/16/2019,350.6199951,354.6394175,348.8754953,339.6561289,350.5176263,354.7097481,357.296521,357.2845802,348.1265063,351.9963685,350.0520387,347.0867712,347.3475543,352.859084
522,6/17/2019,357.1199951,345.0384367,337.7770011,352.7854879,356.3922739,360.1869522,360.1301887,342.827982,350.3915469,345.976052,344.9205703,345.1525772,354.2732728,357.4179094
523,6/18/2019,363.519989,338.9392027,352.6981688,357.0163092,360.5100561,360.6632057,344.0071089,351.2355441,347.2403172,345.6944401,345.7599515,354.553273,357.7259939,361.1121763
524,6/19/2019,365.2099915,353.5402544,353.0235629,359.3097819,356.2570181,342.3498284,350.7562752,348.248514,345.3671834,346.3068354,353.8655809,355.6582489,357.863878,357.9032219
525,6/20/2019,369.2099915,352.5089022,362.0448867,355.6685183,351.6565008,350.4235961,347.3752656,344.7662088,346.9207986,355.2369011,356.458673,357.4774466,357.4032816,367.0296555
526,6/21/2019,369.2099915,356.1755819,359.3701884,358.4067635,349.0626397,353.0179031,351.619205,347.9629023,348.7552197,355.0646162,356.6748768,358.5301005,358.7063187,361.4533292
527,6/22/2019,369.2099915,354.9767783,362.1644274,357.9678787,338.9095494,352.6845287,349.453774,346.8908926,348.7089867,352.4786881,357.0081802,358.9700975,359.3594577,362.0907652
528,6/23/2019,371.0400085,361.4526273,361.0583613,345.4113259,352.5615225,351.1509165,345.7695229,345.7807409,356.4238613,357.0363527,360.1752089,360.1434245,361.7557338,367.6256335
529,6/24/2019,360.2999878,362.1495982,346.8253186,352.2835731,350.7428945,345.3344755,344.3452022,357.4449763,357.392961,361.1110308,360.8180758,362.2695501,366.3624948,358.8802605
530,6/25/2019,362.2000122,347.8813517,352.6825022,351.3518143,345.2587457,344.2965689,358.6740437,358.1583216,362.1658815,361.6973586,362.4912105,367.0034754,359.6232481,363.9922705
531,6/26/2019,370.019989,354.2041436,353.1553002,347.95147,349.1473238,354.2474945,357.7061836,359.91802,360.214764,362.9275278,370.3191841,359.7618455,366.8999716,369.4269018
532,6/27/2019,367.3200073,355.3769566,349.7945681,351.281865,359.1985218,359.0623633,360.7356602,360.5005437,360.1776817,366.6570128,360.3481501,365.8661433,368.6108927,365.1775315
533,6/28/2019,367.3200073,356.1161831,350.4423263,350.4082942,356.8478111,358.9999476,361.1047591,361.1946393,361.1442167,368.5743383,359.6252258,366.6528162,369.4244921,367.0668844
534,6/29/2019,367.3200073,352.3383144,348.4898157,347.5797407,358.9218439,359.7546669,362.7452628,362.0258089,362.8369712,367.2697542,356.9988864,364.4529569,371.8856713,364.1328059
535,6/30/2019,374.6000061,352.0962113,351.9359981,357.8843694,359.5570719,361.7615895,361.9350457,359.5761979,366.9966944,364.8458519,366.226528,368.4961103,366.7430511,367.9269062
536,7/1/2019,375.4299927,350.2632884,356.4788359,358.3440863,360.8775971,361.2126181,359.4323805,367.5635055,364.145567,366.019555,369.5833485,367.1624308,368.8279945,373.2411347
537,7/2/2019,381.7200012,357.7810597,359.4033424,361.6793641,361.8032539,360.0703692,368.5376778,363.8713002,367.3811783,370.6929178,367.9277958,369.7309828,374.2575933,376.3443252
538,7/3/2019,381.7200012,361.1830866,359.6845555,361.317863,360.4995616,363.0889253,368.3782566,360.0405832,366.7142294,371.7668547,366.0207785,369.7637948,372.5159319,375.9898629
539,7/4/2019,380.5499878,359.2453922,360.7899643,360.4051584,360.6756856,366.2473415,361.9466432,365.5698643,369.4215523,365.2139091,367.2354384,370.3350361,372.5028524,371.6953033
540,7/5/2019,380.5499878,359.2453922,360.7899643,360.4051584,360.6756856,366.2473415,361.9466432,365.5698643,369.4215523,365.2139091,367.2354384,370.3350361,372.5028524,371.6953033
541,7/6/2019,380.5499878,359.052533,359.9624449,360.5204749,361.4594724,368.750142,365.7459844,367.3873999,366.7428574,367.6905763,369.7533952,371.9180879,371.8618568,372.4850848
542,7/7/2019,376.1600037,361.7387217,361.7826473,360.8203423,370.2653611,362.337082,370.2350641,368.5282293,368.7890904,370.8893042,374.0584636,373.106118,374.2239475,379.4126165
543,7/8/2019,379.9299927,361.4962667,364.0121174,372.2179067,353.5450605,371.6990471,373.9516672,367.4749069,373.3433924,376.8267838,380.4298076,379.1647873,379.955436,365.9812644
544,7/9/2019,381,362.1626173,370.6733435,356.883714,370.8820555,374.3032036,367.4859744,371.6605889,376.6784016,380.3295271,379.0673943,378.081903,365.2073378,370.235127
545,7/10/2019,379.5,372.1766078,359.9519902,370.2925402,373.1736328,368.8341147,373.6734058,376.7784631,380.2673504,379.1832903,379.5526146,368.1036974,363.3878594,375.7927126
546,7/11/2019,373.25,361.3119346,371.4422315,372.7267202,370.4540344,374.379759,377.5599005,378.9529412,379.046357,382.1334768,368.2293888,361.5209967,377.2852066,368.2887209
547,7/12/2019,373.25,359.0755289,373.6128263,375.7068583,373.398592,380.0584806,382.9735409,386.8910491,386.1697381,390.7964166,373.0583795,362.5804388,384.0013872,373.1955199
548,7/13/2019,373.25,358.7593333,373.0211074,377.6269765,371.586102,378.2923981,382.3153247,386.9070889,385.7173555,387.2387449,371.7755766,370.9851066,381.9589885,369.0424149
549,7/14/2019,366.6000061,366.9888166,367.7068308,370.1305004,376.7877264,377.8546279,380.2443266,381.0030294,384.823745,374.822412,367.4534897,381.149808,373.2070446,359.1091585
550,7/15/2019,365.9899902,368.0240227,370.3021273,376.7028474,377.3177356,379.6124904,380.1016705,384.9807925,373.6130636,360.966951,380.4612348,373.6015803,358.8469676,369.2567633
551,7/16/2019,362.4400024,371.657686,377.9063355,378.9552799,381.1512897,381.7817766,386.5357176,374.7333826,361.2727246,382.130521,374.7622115,359.9190372,370.2692269,375.6505919
552,7/17/2019,325.2099915,374.0695051,375.5185016,378.8340124,378.4137847,377.8304188,373.1540414,346.994364,377.6346313,371.170622,359.9384365,366.4391693,367.4041048,368.3534236
553,7/18/2019,315.1000061,378.9918139,384.967472,383.0021218,383.3877275,372.6505765,370.1422472,379.4303849,369.9341036,354.5623677,366.9422435,385.0086988,434.7983611,338.2210635
554,7/19/2019,315.1000061,381.1639,387.7745527,385.7470824,383.9658599,375.1625889,355.3850953,381.3789452,368.2179039,355.4625561,365.3502692,358.2555849,382.5144419,317.7985862
555,7/20/2019,315.1000061,374.8020181,377.0242581,377.3359489,379.9700758,371.127753,378.3019521,376.9869125,369.9387891,358.646482,365.7851541,372.6541974,405.6292612,320.9461496
556,7/21/2019,310.6199951,380.6708547,378.6993774,374.3949492,372.5302557,337.6315008,376.49883,369.9325497,359.2956198,363.93184,362.3389254,355.8481221,335.4498381,333.6823149
557,7/22/2019,307.2999878,382.2791486,380.5375023,375.1912461,331.020483,380.2144967,372.9953962,359.0381025,367.0181353,367.2545223,351.9557155,334.2234696,331.2903764,316.5299031
558,7/23/2019,317.9400024,375.4771601,372.1474297,333.2230294,375.9820801,371.0495086,358.7369053,364.9878276,369.3522581,357.6005649,336.0317779,333.6766943,317.6556094,329.8591443
559,7/24/2019,326.4599915,369.3451404,365.0876665,374.0794317,364.0315207,354.342166,361.6124336,363.9698016,405.2113254,320.5103692,329.8382724,320.6064235,321.3387647,329.0697879
560,7/25/2019,335.7799988,337.5035235,374.7747692,367.4648885,354.1373564,363.5787351,369.6615992,406.498981,329.3090715,336.7550453,321.2233044,327.1513432,334.2452204,344.1415496
561,7/26/2019,335.7799988,330.7633683,373.5904788,365.67447,351.5209355,363.2158316,373.7086513,421.2628756,323.9888307,328.1118525,315.3487013,325.8601442,333.9259319,344.2026538
562,7/27/2019,335.7799988,340.1612215,370.7585456,364.9767738,353.3509842,360.8801274,376.7567773,410.5895861,335.5402129,341.8729793,322.2553172,330.59194,337.9812566,347.5204569
563,7/28/2019,332.7000122,367.4664085,362.4490434,354.9998316,359.0968709,368.6251899,401.5195792,324.2662327,327.3899209,318.0387633,327.5444696,334.7950398,342.0715789,339.8410893
564,7/29/2019,325.9299927,363.6038354,353.8863457,360.4817055,376.0072581,425.4143649,327.7224936,336.4811321,320.4985685,327.0553434,334.4834048,343.8398851,340.2270841,334.3384407
565,7/30/2019,322.9899902,354.2260265,358.791122,372.5632368,405.8304154,328.8362833,332.977134,322.3390069,327.8722129,335.0326306,342.9392511,341.0332994,335.4987684,342.1280389
566,8/1/2019,318.8299866,383.2068018,387.5810294,316.2737618,329.35809,328.1794346,332.7373524,340.5884292,351.7087181,345.9323424,343.4223806,340.8054037,337.7236022,340.8778812
567,8/2/2019,318.8299866,372.2970281,358.7391498,327.0839706,324.5357006,322.1225669,326.2254078,333.8809781,342.4837695,341.0894297,335.9866322,337.2855384,333.8753182,332.3363551
568,8/3/2019,318.8299866,347.9873998,377.6887773,310.9988947,319.7586052,319.3553334,328.9589538,336.2822485,344.2247152,342.5730963,337.0599135,341.4244161,334.9791868,337.894686
569,8/4/2019,307.6300049,372.8717933,324.4278659,322.2334638,323.8094152,324.6153364,332.8345348,340.1857371,343.0286146,339.6764506,333.9612505,333.5163568,335.9660227,323.5035521
570,8/5/2019,310.1000061,330.6169617,328.2729769,327.3192647,325.0934433,333.0657687,340.1963127,344.9006453,342.0141799,336.8573344,336.4916362,337.5232972,326.517994,333.2221324
571,8/6/2019,304.2900085,316.0016662,325.3981801,327.7720746,335.7159042,341.4833186,343.8337708,340.5918502,335.5102117,335.3605669,337.5957985,325.8038826,332.3560348,323.3547085
572,8/7/2019,315.8999939,317.0925837,330.3148171,338.3318879,346.9270101,341.1160814,334.2351904,343.9877313,335.0000173,332.8108873,319.8301231,323.3986125,319.0842186,338.7317387
573,8/8/2019,308.9299927,327.5965301,335.1261053,341.3560934,340.1713311,334.7639149,333.233009,330.0793948,332.291074,318.3728542,323.6068912,317.2468447,335.3161701,324.9071222
574,8/9/2019,308.9299927,330.0947311,336.8209917,343.1472447,344.0722051,337.9891946,343.7266899,337.0300532,337.9884327,323.0157304,330.2755968,322.7358951,338.8763737,336.5335217
575,8/10/2019,308.9299927,328.0169138,336.2540497,343.7374611,343.6985015,341.1868294,329.7282198,332.4786738,334.7769216,323.5769841,329.6342489,321.3521608,333.4721001,324.2651708
576,8/11/2019,310.8299866,335.8783771,343.4283966,342.7457827,337.8350998,339.7734098,335.400666,336.2034175,324.0571895,329.675745,322.6794059,336.053309,332.6572238,332.3820755
577,8/12/2019,312.2799988,344.8894911,343.8691035,339.0442649,342.8249123,336.8743839,338.3203539,324.7156676,331.7792021,324.2307817,339.1480696,335.6395514,335.3784794,337.5282455
578,8/13/2019,299.1099854,343.7221627,339.8049176,339.8757076,335.8231301,337.8965087,325.0015095,332.2258666,324.4563253,337.2264542,333.4630065,333.7535153,336.2192546,319.5064066
579,8/14/2019,295.7600098,337.6221464,342.2703504,335.0220671,335.3502696,319.9908362,327.3108821,318.4742362,338.9976827,333.6166321,334.656898,335.2151697,317.0694796,311.1178204
580,8/15/2019,302.7999878,339.7047931,331.1574149,335.9435288,315.0551587,325.1839961,319.6903824,340.3599708,327.7302743,337.1435491,335.9940462,304.2930533,306.4334545,327.8108832
581,8/16/2019,302.7999878,339.5098656,335.2584577,334.2719977,320.0174855,325.413181,318.501764,335.5997617,332.5575729,331.393273,332.9741074,318.6684816,312.4967366,322.6263272
582,8/17/2019,302.7999878,327.7527737,324.9283138,328.2250169,318.0270161,320.6815763,318.2664094,325.3915495,315.8943522,321.4221877,322.6198888,306.2043288,306.7567626,316.5905444
583,8/18/2019,309.3800049,328.0558111,327.971378,313.2811004,316.7863862,310.635336,330.680477,325.0485603,325.2018203,326.2053799,309.6807133,309.8730839,312.4391763,322.0373208
584,8/19/2019,298.9899902,326.9179503,312.3062083,315.0217926,309.7724629,330.7231531,324.7127477,325.49043,325.6122458,308.6779305,310.7238562,311.7356448,320.9678355,299.8877177
585,8/20/2019,297.8099976,312.5287438,315.2337589,310.0836472,329.6953671,324.5533417,324.3793379,324.9453373,308.6925785,310.0099235,311.3887844,320.4363109,300.7185144,302.0344951
586,8/21/2019,296.9299927,317.359819,308.2962021,333.0684943,331.5661466,327.738932,327.8464562,315.577256,310.3589157,312.7239228,323.2731853,304.8287596,307.2673467,311.4730519
587,8/22/2019,291.4400024,309.1818467,331.0048809,314.6814868,327.9062562,323.9424162,303.7524536,301.233122,315.9571234,322.3516693,297.2040731,298.0667391,302.6086779,296.5231273
588,8/23/2019,291.4400024,309.6007593,331.0123236,324.9163118,326.3144877,327.0207017,308.5391674,310.5828682,314.5479451,323.792798,299.7387965,303.7848334,310.4246087,305.9454726
589,8/24/2019,291.4400024,309.9785463,326.7116878,317.6938318,322.9128159,319.9689229,305.2821712,309.6037962,310.3508074,315.4185763,298.9452553,297.3780644,300.8344927,298.9919358
590,8/25/2019,294.980011,329.1782366,322.0137829,324.9008692,321.9859223,307.6436303,308.5100637,310.516785,317.3488839,297.8943085,297.9957688,302.6485097,300.2239274,290.8065003
591,8/26/2019,291.0299988,321.0522504,323.3925938,320.6966642,307.3891397,307.5896637,308.7535267,315.9498215,296.9123938,296.8485599,301.3481138,299.115966,288.7856126,302.4588069
592,8/27/2019,291.769989,320.6857947,318.1497431,307.1885495,307.5763558,307.5886478,313.4276527,298.0425487,296.6230697,299.7658202,298.1838721,288.3062453,301.1635967,291.4881431
593,8/28/2019,296.7799988,324.0451743,303.8269059,308.6118956,312.2379496,319.6123366,295.4485176,296.2759727,302.7135415,299.7207073,290.4332822,303.2915219,298.707755,299.5929466
594,8/29/2019,293.75,312.5193864,307.0486338,310.8476456,319.0121578,298.5881875,300.4375709,305.8279396,303.0483873,293.1276545,306.4878793,301.0903876,301.5067723,308.4834152
595,8/30/2019,293.75,308.250931,305.5395577,321.8947221,330.080958,303.045856,309.0078191,316.0425878,308.4653597,311.2323969,310.5054511,321.324033,319.6253265,314.1588321
596,9/1/2019,293.75,301.6813561,309.416779,315.699764,320.9709723,299.0195064,301.4948514,307.0942521,303.0806794,300.6084781,305.2416023,306.6409305,307.5681348,302.4336321
597,9/2/2019,289.2900085,307.6632287,314.8800424,320.0720964,299.7849397,302.3045973,307.2109867,302.9527274,301.997603,304.9064086,306.4148854,307.8692628,303.5418497,301.5134106
598,9/3/2019,291.519989,314.5237191,321.1450721,296.0209402,299.7902414,306.7963153,302.2398634,298.9103454,304.9536773,306.6486659,306.8874957,303.0599065,301.1060159,303.635932
599,9/4/2019,293.25,317.6360863,294.6753619,297.0362956,303.2697945,299.9437023,294.7677429,302.5348109,301.8532726,302.5186271,299.048795,296.1961607,299.6062851,313.903828
600,9/5/2019,290.1700134,297.0112428,293.9839436,296.2561438,296.6000348,282.1410153,299.0949527,285.843787,288.4260829,297.1272918,284.8599298,287.3732572,312.0226439,286.438117
601,9/6/2019,290.1700134,289.4412505,290.9625996,297.2870942,294.3792951,282.1266545,298.3109205,290.1674249,291.6105193,297.7140804,287.1487297,288.9142072,314.8173259,283.8592227
602,9/7/2019,290.1700134,294.4332339,296.2620694,301.5518305,297.7905246,289.5037562,300.6721128,296.4397855,297.5174836,301.694748,293.8645336,294.8162098,314.2541669,290.3008479
603,9/8/2019,294.3399963,292.1776222,291.3063749,291.5252062,281.634758,292.4491422,281.669668,285.9052083,290.155087,278.9843989,283.2509661,306.6733154,283.3751821,298.0606014
604,9/9/2019,287.9899902,294.7178683,294.0128601,284.465635,295.2660045,285.9791387,289.2344921,295.2764724,284.2425907,286.8144808,306.8509391,286.6439535,298.4730231,295.1671579
