date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2019-07-07,376.16,356.4654184465213,357.6036022594914,360.6495515067568,361.34536958855324,361.8075912650148,361.4215138735888,353.378479271132,355.8060968581984,361.026285313589,358.68358494920136,363.36120897207206,364.1232297989106,363.67549017707427
2019-07-08,376.16,356.83781683751613,359.64722059423474,360.5336834923434,360.8090196108102,360.58447458144803,352.9338878234014,355.1254912853165,360.12630017438374,358.1273841427318,362.6944202247898,363.01166308160447,362.78114995871164,363.27953517328916
2019-07-09,379.93,360.597889225595,361.40634689771275,361.6466003979321,361.0366239801993,353.4817432474363,355.4534347984146,360.7194707857745,358.35330382964554,362.48883803925753,364.27452699639036,363.2657608387717,363.67618773069125,367.7410039283763
2019-07-10,381.0,362.19329336802423,361.5681780542567,361.55321424939,358.0777342979165,355.678304340821,360.6125700708094,358.94491201809626,362.8196137646919,364.49683653449625,363.890341538495,364.2928553840775,368.0068231254849,367.05994761541825
2019-07-11,379.5,363.49415584384343,362.83470225205775,354.89235008333014,356.9490506459958,362.50541629499895,359.98099897550946,364.3291339018012,366.2752356736175,365.18368665291484,365.6112499911389,369.8922461414316,368.89276827144033,369.5134405825323
2019-07-12,373.25,363.29964961450577,359.7693601918145,357.10140624101336,362.30498201088693,360.01706727698206,364.40245067351105,366.34815567037987,365.7594560271613,366.15188658630836,370.01577443344496,368.97266766125546,369.67650964117087,366.5645068331168
2019-07-13,366.6,359.8393137683204,357.3060486430946,362.6230571975388,359.86242464500356,364.24287269985325,366.8716134492367,365.975136998317,366.3146050372458,370.1856226233677,369.05185929516523,370.01032550955836,366.8857498901791,367.1926730048986
2019-07-14,366.6,357.0913385730044,362.61025223082197,360.10482746118777,364.78407234992204,366.6532446897785,365.9878814224195,366.41589458341485,370.5734258577798,369.5126060402976,370.18295988277646,366.995075377541,367.2092037373577,368.18216357369914
2019-07-15,366.6,363.3688381562408,360.3470304550735,364.78682940149366,367.95762689286164,366.73659201261097,367.06838711403907,371.16873419734736,369.94065467743985,371.0654329344489,367.80988641928207,368.1643301158338,369.5107613410094,369.95836600163284
2019-07-16,365.99,360.36739455136603,365.32190566491585,366.11248523566866,366.1569500871198,366.636499034812,370.6037538149898,369.6656986797183,370.01956669514266,366.85348100606495,366.98029517464664,368.3084662809459,369.34562543442456,370.29189148129734
2019-07-17,362.44,365.923586854781,367.80563106225145,366.8525721688276,367.3025153024347,371.821400309131,370.7599248590805,371.4263969078449,368.3182964431279,368.5126910476228,368.3867774431983,370.54428429992606,370.6845370924606,370.79029579546386
2019-07-18,325.21,368.15322579172096,367.37571864193046,367.834780933945,372.33572728486996,371.28766140750474,371.9101748966894,368.7886771545902,368.97153201735074,368.92970492047135,371.022746791726,371.2673833450304,371.24960757874044,367.01011539505055
2019-07-19,315.1,366.1928706504057,366.704037187273,371.1926526504815,370.2574984940848,370.6014098787748,367.5623691125965,367.6587560902734,367.3618150334467,369.91728712993205,370.28077036680565,369.910222084428,365.70554104690746,360.31758768627765
2019-07-20,310.62,366.30975190142044,370.3576982667659,369.4990625517835,369.64900654820565,366.5491803515847,366.6088677184815,367.52353126739206,369.0964560448413,370.0734842725079,368.9508447100572,364.5740987120875,359.8412607987257,360.00856639497016
2019-07-21,310.62,370.2294228888113,369.22488112862004,369.84012271955737,366.8776644764594,367.05727482709784,366.9504092197282,368.9629032530411,369.16828005275556,369.20600331868445,365.20044289022496,359.43351729135867,360.5161086347033,359.9498246122422
2019-07-22,310.62,368.776289320512,369.09627529538005,366.1582785011791,366.248672291558,366.01449652359236,368.4573954916221,368.8246757764069,368.43458118183145,364.35790323016045,359.1898727468295,359.7783211431995,359.3862807490333,358.9296480169908
2019-07-23,307.3,370.0537142686758,367.053473338049,367.25476043951244,367.2174077544555,369.2359530331376,369.30538547593795,369.47959733573975,365.38443905669385,359.439523193024,360.69452711018664,360.0471231841589,359.44168711441273,353.42608873913434
2019-07-24,317.94,365.6732360106011,365.786667727783,365.6185936325126,368.00851573901434,368.1884484354364,367.9878514272029,363.9457358515026,358.7317244642064,359.5130365176884,359.0224231599365,358.5403120930569,354.1012469920829,330.55219611364913
2019-07-25,326.46,363.8553054567325,365.0051819257129,366.3192031302565,367.13691734015623,366.1308448942671,361.95748112403675,357.5544561723333,357.82685142492375,358.17589490047544,357.5133584643157,354.5968771899984,331.47620880421766,324.8871444328351
2019-07-26,335.78,363.908406005772,366.5597679226427,366.62410249209034,366.49516931527984,362.5650483208858,357.49025360845246,358.2432544309461,357.6354945477935,357.22733597567014,352.98745918544773,329.8867266247496,324.58633977725253,322.1816487670254
2019-07-27,332.7,366.9473336324854,366.1779119729903,367.85408700181034,364.0901930871937,356.6402091194468,359.53470065482367,358.2158616937151,357.3005914301365,346.8558189802676,326.84940177222575,324.3908956698979,323.28936283685005,321.98408782954834
2019-07-28,332.7,365.924078840891,365.80768335805203,362.02262357096134,357.06335509485604,357.80893741009453,357.23139467241873,356.8259048674856,352.6084073978022,330.27618598565977,325.18694897299076,322.8788342584811,322.61047968446707,322.56931954679624
2019-07-29,332.7,365.8846162757005,362.12255614589725,356.6465842139956,357.9159030621283,357.20409092175066,356.6568330315702,351.0047134486916,329.5861245053975,325.1513826638013,323.1561101229616,322.6296567029824,322.85237362683716,319.9235005624837
2019-07-30,325.93,362.38667656392306,356.3078207485515,358.05952629110084,357.1896498330316,356.53078775682695,349.3273151616761,328.6401446880453,324.9401812451319,323.2739869273064,322.4937933413393,322.8157218589342,319.4988438383543,332.5915264357938
2019-07-31,322.99,356.4415249874871,357.4430739747811,356.9379896185012,356.4163252650532,351.36926931990206,330.4003866369744,325.84321253439106,323.8043081076297,323.35380588292145,323.5020229526229,320.81296918157824,327.3396538468822,332.17001209772343
2019-08-01,319.5,356.15777013149176,356.76588734185384,356.09455663277276,353.5594685853242,332.98738358336374,326.8992417881687,324.3421592406262,324.11034766872024,324.8002402856538,322.17943944805035,322.7727805054,327.45501427892606,332.66389978425076
2019-08-02,318.83,358.1030649345056,357.51392380919975,351.21812102726386,331.7822402870124,328.13543544858646,326.49633045742667,325.83421240467317,326.011701111845,323.12409034427463,317.9272365063318,322.35715365158416,328.50762710727207,326.7918063788944
2019-08-03,307.63,357.1286609674034,356.7581471487652,334.62933475619957,328.23312770351856,325.35707317407724,325.66804544877937,325.2577307621345,324.06672463451065,317.0537080509054,322.02796606086633,327.20736227960253,325.33951026647765,322.41456266827043
2019-08-04,307.63,353.6617594641271,333.31040038174166,328.3616299188073,326.13226421604037,325.98981125537,325.82814358734964,323.91285150128965,315.655394161357,320.24586572155124,325.76677711601803,324.00313940357614,321.330530567498,323.9935190508942
2019-08-05,307.63,332.85360553293776,327.7670051866679,325.4816012021118,325.3555860001423,325.2350825384759,323.28884991605366,320.13463249136674,324.80662113913195,330.31723218517016,328.5616956796339,326.25764311163164,328.5343746805986,324.7724513587067
2019-08-06,310.1,327.0336940571659,324.83821556779856,324.68758452001293,324.46446980984257,322.5229908473263,324.9078456979621,329.6316178078277,335.26506935268964,333.5412430675948,328.7675926666584,333.4635052909533,329.6711733635703,327.90485857095564
2019-08-07,304.29,324.961433757219,324.21345385467686,325.045129117715,321.6633797838806,322.6822490438824,326.9897184269898,332.7266869688293,331.0582470844467,338.88942045458805,330.67131277430565,327.2970632485856,325.0786493158851,329.75245540500896
2019-08-08,315.9,323.6241561811917,323.9013029140655,320.4848974765217,324.719041794953,329.0931518531963,335.65928343843643,334.0252738668463,330.21765286302275,333.46645184790896,329.99228121716266,327.5773961031993,329.7093732381672,330.3449192464538
2019-08-09,308.93,323.0908222091241,319.9659212066089,326.7039373958686,331.32762606446767,336.85486721957346,335.1191147593312,345.0529056342076,334.84990146168036,331.2528103402117,329.16404633486445,327.66840804699405,327.8276748681189,320.6607569974064
2019-08-10,310.83,318.63440600032004,327.29804581606487,332.0841277729343,338.56055608842064,336.8230003590508,333.4544562312182,336.4068722195236,332.616764264724,330.33427982959364,327.5751198524593,327.891096424351,319.9977405987719,321.19706822251493
2019-08-11,310.83,328.0984760377571,333.30092442127705,338.8232538096543,336.97467340394945,335.3065234354778,337.0264600176137,332.8897654054682,331.2160479310841,326.39522056354417,325.8628933848443,319.30912884120477,319.1869146322272,319.33572436290524
2019-08-12,310.83,328.4854274689062,334.6117617318978,332.7919657688563,329.3508773319989,332.61209200816006,328.6296658071861,326.6186941053301,326.87492256930676,326.79510067987826,319.46941122636713,320.09160680195754,319.4502541544704,320.45229194637017
2019-08-13,312.28,336.64540065965053,334.9229275247764,331.1999403135368,334.377785768729,330.6656717909481,328.1968006389415,327.097848343273,327.65705908333916,319.3391898380347,320.91535087056445,319.2420154418817,319.51830594148544,316.80652688983633
2019-08-14,299.11,334.47991635748,332.6307701192182,334.18555788731345,330.26332595083915,328.09580992737256,326.5291461991645,326.6422451437127,318.9758322841144,319.82188031546076,318.92221725634346,319.77646800824556,316.69557099770986,324.1605575868589
2019-08-15,295.76,387.88790324364254,331.4777293566585,328.44139748851853,325.53408600982954,324.2429422168819,325.3823256312862,316.9478435700263,316.9244171196337,316.4069424078595,318.24709884250973,327.1394797102584,322.18615092169176,317.7174706056917
2019-08-16,302.8,333.07504599545695,329.5092518709299,326.938241417277,325.53068154503177,326.21477381948455,317.87250431630736,319.02523486059266,317.6673742128119,318.35696811605584,318.4886932880912,323.1409306034363,318.8566347114507,322.15975768768936
2019-08-17,309.38,327.6387245399791,325.73662085385837,324.7497881204712,324.3865964187332,317.179212465675,317.36192425264204,317.1857711167271,318.5960555584648,314.59997345732586,322.4255492709642,318.0008428164667,319.20655486492996,319.331565836862
2019-08-18,309.38,329.98827793330423,324.25284141255787,324.2231994880574,316.24508964805136,316.96198670538973,316.21169161075716,317.26332745797293,313.61081939925583,321.7766500466094,317.32140433113807,318.90430404780534,318.9133643522603,318.29020698467167
2019-08-19,309.38,323.9153235963662,323.61776728145105,316.0115440679171,316.3211954536398,316.0088442769085,317.3814884295863,313.3418431945829,321.47783964004213,316.8812175448945,318.2486452460018,318.3480285657605,318.0796794669543,318.75974396660934
2019-08-20,298.99,323.1529293061354,315.59027054392396,315.9447586732939,315.5995137439314,316.91939645444387,312.58989495220294,321.0288894883918,316.47480313786326,317.71885063351726,317.93304445416555,317.62669427162103,318.1651014416164,309.7988941580141
2019-08-21,297.81,314.26234698816745,314.7594344145467,314.2409491901193,315.4995238765136,311.6611366671154,319.8553680355674,315.1991258184517,316.77684331945943,316.7974550120227,316.3654875418672,317.030417935219,308.2651589567599,306.70111120756025
2019-08-22,296.93,314.8277907180224,313.31411926067443,313.93289371212177,311.1206208948748,319.32088646074664,314.50147198829774,317.1253775168437,316.80580228691196,315.5801636484487,316.0822713525061,306.7101245005039,306.5796675549925,310.72200867728066
2019-08-23,291.44,311.014357031232,312.75752681270734,310.30840423329255,317.0943613871326,312.01642014506615,314.19182871928183,313.5800513891419,313.4844066945968,315.0596192976654,304.9133935820691,303.0751918036003,307.8320048978381,312.2870074448892
2019-08-24,294.98,313.86100715537145,309.6631737705177,318.018722454709,313.1972847811034,314.4936341058024,314.55975983990766,314.45192012018566,315.32612332811556,306.2340385905114,304.0285735652284,308.90861967150215,313.45189736331577,313.35585844755786
2019-08-25,294.98,308.80870747394255,317.79489457262,312.83339380879585,314.38725936564805,314.49759390945974,314.05522639600963,314.6935976301743,305.41417878391724,303.64919028175086,308.5267805172319,313.0182021683973,312.8284795965858,313.02036427922917
2019-08-26,294.98,317.35940896573254,312.35264132363875,313.66586494331324,313.8736293170094,313.565839845365,314.21696938202047,304.86808314367767,302.7777742755832,307.85140025434293,312.54171044196863,312.243446310164,312.52095664854613,304.8340390853009
2019-08-27,291.03,313.2561023914791,314.55888004046403,314.7793891468186,314.53836564648583,315.1880366684055,306.150562702235,304.02121314026084,308.9708704090917,313.55440311413776,313.24746258843555,313.5283279509161,306.10613286339765,304.86314319033863
2019-08-28,291.77,315.9925743934584,315.91816143539666,315.0459719896676,315.55248995303106,306.345074293241,305.4588783236847,309.91954796870095,313.9665769986514,313.9630572968201,314.02044697112103,306.43052780282596,304.724031700294,304.17420741766017
2019-08-29,296.78,315.4053878754507,315.02916264090214,315.615600459365,306.71149250818695,304.8758739216318,309.64668188989526,314.0454237870322,313.78278513624485,314.03370323466163,306.6958310659245,305.3559382108777,303.7400424276462,301.5222350186782
2019-08-30,293.75,315.4485636080599,316.00568851461935,306.90653353718113,305.7384950309752,310.2665383918404,314.39799898793336,314.3467701803004,314.43530784206797,306.9598632636435,305.398132058392,304.64896010942846,302.0448615486625,304.713429134601
2019-08-31,289.29,315.37316102867845,306.31884395837244,304.0804742324414,309.04816599425203,313.66133436317705,313.3975818147522,313.63591436163523,306.2595280424633,305.12475862047955,303.47451593234393,300.8910142586188,303.527924835812,303.31667582360456
2019-09-01,289.29,306.7171031012587,304.72052945338055,309.54009288611417,313.9992842004279,313.7560863440722,313.9837956505377,306.6819701620078,305.45554136651305,303.90718086619654,301.4659126834488,304.0861421661335,303.66170474492725,304.23546776905806
2019-09-02,289.29,306.2541618921754,310.61067258675604,314.55199440668355,314.46145726336846,314.59680098732287,307.1583826133476,305.3815911389045,304.50493711728046,302.40761816571506,305.1080697092187,303.4892497500766,305.759067640801,301.6838511261013
2019-09-03,289.29,310.71907332907597,314.9235186089699,314.7226595751576,314.92812818594257,307.68925608030173,306.26929689473286,304.92241249317067,302.7169685878196,305.3328875242508,304.47968612068115,305.6610923053276,302.24522177655103,303.58322157122956
2019-09-04,291.52,314.8177271889858,314.7751236623623,314.88328914147473,307.3383248673317,305.3532233897292,304.68567464262605,302.7097891822567,305.461329593429,303.41481741840465,306.29131438397263,301.84906864617625,304.18847532120276,307.0441355024602
2019-09-05,293.25,314.5467540344354,314.72457043183624,307.53747085814666,306.1419273892278,304.9254129255066,302.61753131413604,305.20346017641674,304.34349598402446,305.537520003151,302.1374756155615,303.46531608434816,306.5451410846784,304.7149102427385
2019-09-06,290.17,314.30017352582024,307.1943272196245,306.0636919059237,304.21631559773914,301.9922698874016,304.5576594927912,304.3687608859369,304.60358771417987,301.74361030831585,302.5385435131052,305.77391822523185,303.86125269669657,300.84853632679636
2019-09-07,294.34,305.97359731358983,305.02022200576465,302.68822241785494,300.41469196386583,303.03228340738656,303.34732606406806,302.8619876553812,300.3314856344073,300.739895237946,304.18925698502625,302.1557131081926,299.05545647490845,299.1345001050111
2019-09-08,294.34,304.14292096244463,302.0957860812597,299.82697146392417,302.5498173402773,302.36551938802273,302.5898118745763,299.57435245946726,300.41093856702605,303.831786621499,301.81235462145474,298.6248762216853,298.43942819345955,298.4306951702318
2019-09-09,294.34,302.2519886968848,300.14653439849764,302.9800188093854,302.01827819659104,303.34596174505646,299.64100501130935,301.13766899704916,304.4245243681002,302.4832175025452,299.23579617967357,298.61528836567294,298.4301869515933,298.877373357825
2019-09-10,287.99,301.9034053813508,304.9011158152807,299.9595667019836,306.9782148792467,300.01304693840046,304.67163013304514,307.1191310406525,305.6132371347009,302.3094619622887,299.3524374012156,298.43015389521423,301.3737267033843,301.9886612992759
2019-09-11,288.27,302.9212411462107,302.0597354338782,303.2490149062183,299.6252919781592,301.02320793342886,304.3540963895236,302.3813470033701,299.1281439612606,298.53619100803735,298.4064579753596,298.8069399956498,300.4049673043587,301.95714312899213
2019-09-12,288.86,300.9801752931885,302.4326395586624,298.6193575987163,300.1716918275009,303.51183545960055,301.53043162867266,298.2312301421635,297.5358679382872,297.3670026100029,297.8823293453349,299.45778602278915,301.10566250555013,297.493246965827
2019-09-13,294.15,303.087611699256,299.0615214769449,300.88001063375714,304.0600393196397,302.1741520491761,298.9411743125898,298.04809978728923,297.8161571181791,298.528083222823,300.0021530190768,301.7590276549655,297.8068443848827,302.54149296741343
2019-09-14,294.29,299.3284631484754,299.78363208454357,303.15769037430476,301.2318366378407,298.1161194731649,298.24510404933847,298.3886122723596,297.82462242556744,299.8543323244896,300.7162836171608,298.81855917475247,301.5369927666457,301.6268728998308
2019-09-15,294.29,300.65945174455356,303.8384221265054,301.9488843545507,298.7883659883576,298.06209310029317,297.87669940899406,298.44477346274937,299.91949730763304,301.54783205668014,297.96811550385996,302.3153366005793,302.0127082464178,301.5327916044841
2019-09-16,294.29,302.505038334922,299.2744281645807,295.83572767572707,295.788561015724,295.4482125953666,297.1670324466784,297.1913531005598,299.5445042123018,297.189274948395,300.16628130335005,300.0397967759832,300.0568196503758,299.8029879461767
2019-09-17,298.6,299.5640382963782,296.2524142854786,295.9302661753308,295.85408847084886,296.0038416392048,297.72350958944236,299.12734958168613,296.18909699912604,299.9489776199644,299.81660972281736,299.59849812202435,294.3332545016252,294.9347002492948
2019-09-18,291.56,296.49168985108633,295.66054162972716,295.41456748159453,296.1130568803436,297.63553014187136,299.4281525170575,295.4716714401837,300.238377835984,299.88086609762354,299.3289863693341,294.0346982107196,294.2935752763783,295.32855325488487
2019-09-19,286.6,295.4326183787374,295.4239578127506,295.35396770827066,297.1672553168748,298.42687118253116,295.8763988775499,299.2602802520503,299.21816095476424,299.1341252333463,293.83879157429527,294.5789252544812,295.1286822799478,299.0826052792096
2019-09-20,270.75,295.2712834134689,295.1223904856884,296.97636922136536,298.1897987366658,295.769093727501,299.03095621120866,299.02134316254984,298.98521225306547,293.6596399940825,294.449370810272,294.9523142392643,298.87392944322903,298.9069731660175
2019-09-21,265.92,294.40873608999414,296.3137616805451,297.51147650469653,295.12547481680156,298.3669090017115,298.3733650546931,298.3633233985978,292.9293913602073,293.7902525936038,294.2740209095814,298.218003397517,298.26021097739743,297.2834406203014
2019-09-22,265.92,295.45545669867164,296.9147525677776,293.9170277258754,297.785318931714,297.6698557191969,297.4863841422534,291.96019376464506,292.5727167325457,293.2483564840604,297.5517763731626,297.5141475683453,296.7477656740651,297.6852933289927
2019-09-23,265.92,297.1782000436481,294.6050910634127,298.04140478478547,298.01249642783915,297.96205172212433,292.5209852073584,293.252794184693,293.78296823574243,297.8677927561335,297.8948205941166,297.0802530377842,298.02111148479696,301.35380124825974
2019-09-24,254.59,292.61425132513943,298.860708396123,298.2058534949449,297.2265542807304,291.70760535225486,291.461240068432,292.9635754882967,298.26881558848993,297.831916520743,297.5562677520819,298.25706779314015,301.05413966023633,296.6329059599823
2019-09-25,264.75,297.1074864846412,296.9934444033235,296.8449157592643,291.7827660802299,291.8523687185177,292.4756054434513,296.8809436270868,296.90654165586943,296.99633635930087,296.9621159457483,300.2733517952173,294.9108728869672,290.61784768060426
2019-09-26,263.31,297.0561851883117,297.2213372691869,291.8488241767188,292.71136700486136,293.0157015782893,296.864913764092,297.0075205696785,296.21559309084796,297.0471504023235,300.51975270828837,294.6978497694235,291.0106305330696,277.24529091213475
2019-09-27,263.08,297.4174330727476,292.8157901155603,292.9876907644323,293.12353089566307,296.9186855852795,297.1979998188135,297.5692551237019,297.0417373535624,300.52582331773687,294.83824468900855,291.709244289818,280.21585660190414,275.37005896104847
2019-09-28,267.62,291.98727397143506,292.5483037847441,293.0822073935725,297.1581810087548,297.1895177568254,296.6123007578359,297.29228016469017,300.563432154352,295.14702739903754,291.05762125270974,277.84519076970844,275.47812009908864,275.60115912965995
2019-09-29,267.62,292.8015885057661,293.48844011981777,297.47710907671205,297.35625860248234,295.1399331344279,297.7039199843572,300.95004751643353,295.34368607411983,290.70979032998895,274.52126997726816,275.81508977704334,276.06768450028875,275.7446589963659
2019-09-30,267.62,293.44698392900915,298.1557293581252,297.89148423037443,297.33995436342724,298.2092567151934,301.1214193237267,296.4012236371357,291.1040146532322,277.90412603394816,276.1397713564518,277.2863092297636,275.33027257671966,265.5365695882759
2019-10-01,269.58,297.74359732774894,297.9490034611578,298.8391036617402,297.8031144310084,301.0765377977935,295.8487834444674,292.4890763367727,282.19709743535134,276.5407898912944,276.4099896004444,276.5905291813106,268.19116455717756,276.5218586764937
2019-10-02,268.03,298.4676912843746,299.2945802893057,298.6150806487109,301.442462108506,297.07212997566904,292.0897112849667,281.5614317116268,276.8788438306119,278.0830956998497,275.9561600074172,266.2127015596268,276.3776544208294,276.00006773539195
2019-10-03,268.15,298.83773219217744,299.79302102040026,302.2088155274106,298.4624948497246,291.6697937392497,278.85087924492757,277.59367323519757,280.0650700559425,275.80699596427706,264.8097822794696,275.80440607313085,274.04940262401055,274.37786241581966
2019-10-04,272.79,298.9868552909328,302.09327790143135,297.2482773383459,293.2095839383541,283.32117581917345,277.2868547441167,277.7500436961106,276.885746417637,267.7893635020002,277.3097904296952,277.3659115260772,274.87541104471126,278.45930851940574
2019-10-05,274.46,303.17251619413094,297.87174837581654,294.02878871888214,281.0950886856977,279.024874173646,279.0412885693665,279.04791673297376,270.6778372140764,277.56253225330175,275.844343593163,276.9476117033518,280.12920167873233,280.29200638763785
2019-10-06,274.46,298.3907231665534,294.70826082578117,282.00854283628695,280.08291293855854,280.03677068817984,280.15382350103556,272.0646146864329,278.66855929179326,276.8983571613048,278.0894838276304,281.1955736860185,281.2979434615422,280.9171462815632
2019-10-07,274.46,294.7817442747974,290.5484550512169,278.82486270618284,280.16317351587463,277.63381446043934,267.932211416626,281.15116407082417,284.0186704995232,275.99165720716746,279.84934612224197,280.4530712091381,282.2329200010194,281.59593230591304
2019-10-08,270.72,280.2241293445745,278.1303605161371,277.8256116230079,278.39356150323283,270.22348018441664,276.74544594706816,274.84266966630213,276.16835632183285,279.4855538156117,279.3149994723722,278.99548493081056,280.85387405657383,279.69718515623737
2019-10-09,267.53,278.04524517910136,278.62922577016974,277.5885414693639,268.48189814676573,277.5628965029194,276.9403035401124,275.63046070082686,278.97868187283285,279.502221659592,279.6044025472586,280.81573048981375,279.7207744235207,279.2494463162619
2019-10-10,280.48,278.21791743032503,278.49421995450194,270.1529412059211,276.88336418157655,274.77808877533624,276.3169977889733,279.54525288915914,279.5912284010791,279.140472335096,281.0757850652828,279.96424168394685,279.98103195656716,283.5937127320096
2019-10-11,282.93,279.11356277861955,271.0003255169355,277.11957103760125,274.6372597889617,276.9083933099323,280.0645164855045,280.03012608300423,279.42251029141556,281.5352621679688,280.4367717592246,280.53164171026856,284.1100066556409,285.186969997466
2019-10-12,285.53,268.89556654186526,276.9829541149301,275.00039071175854,276.05114912816936,279.08969733309215,279.91092214832776,279.3078100846849,281.1858183579369,280.2013628937399,279.37135724062495,283.4449756126854,284.9466214282418,284.6399286102104
2019-10-13,285.53,277.3979315337342,275.2419952752713,276.9953161142809,280.219910090027,280.14061356900106,279.68035408994143,281.6518386019718,280.53046434696927,280.6817426626318,284.20607295246634,285.2995013852801,285.4863845162057,285.50325101158
2019-10-14,285.53,275.2127191387621,277.05341938898255,280.09044358295375,280.58955285043584,279.9010454369795,281.9500131162039,280.93578023201053,280.44922686572477,284.3416107047955,285.65755113318363,285.56881094904054,285.469187984796,282.7597635341894
2019-10-15,284.25,276.9958164052059,280.49981051084694,280.466609457118,280.69607821672054,281.935135510101,280.7427715507804,280.8808347861904,284.2954285135042,285.59082734271516,285.5410202363915,285.5473122842536,282.8141610008669,280.4232614449224
2019-10-16,286.28,280.31030022918867,279.70343776262314,280.5415791795298,281.3045437133446,279.9632685139761,280.7542223809467,283.7277857224115,284.90166940640023,285.00926707278,285.1303959304664,282.2134920131239,279.9458052443454,289.4339494599708
2019-10-17,293.35,279.2545872755044,279.23495410292344,281.20458268942104,279.7895887788146,281.58732074995993,284.2869375354393,284.80052807014073,285.7468863486794,286.06571825983855,281.9683069265543,279.90463455412146,289.3020781618994,290.6087496321653
2019-10-18,275.3,279.911045171095,281.2805277318158,280.03839135424977,280.47233735192333,283.7851939217191,284.9542833712636,285.07818988311925,285.13994637998246,282.14697761122454,279.79510161263386,289.5154405988246,291.46373740409206,293.44910395885597
2019-10-19,278.05,281.8409658801319,280.4766101911815,281.66278833109413,284.49504225780504,285.40846263868923,285.83503600166625,286.03353328365245,282.6898581901145,280.52014555060015,289.8953071899024,291.9247275145638,294.02383863894676,293.47635196251167
2019-10-20,278.05,280.82203630854997,280.93012672322305,284.49372026422407,285.6976284622607,285.7784039348467,285.784044016449,282.8243330512603,280.40740550574037,290.2638297413416,291.9039822844753,294.1514555787412,294.0915100165524,294.00999052327813
2019-10-21,278.05,282.1057412095552,284.9392474184183,285.68978212519977,286.3369692489896,286.5789663057412,282.895913118973,280.749467966145,290.2074926658957,291.87931732820215,294.5285152980536,293.77885113437,293.41261424909965,292.81810670715134
2019-10-22,266.69,284.7129701515492,286.0226047662762,285.96640617828416,285.89337177668097,283.10540050296424,280.6057600052997,290.5865929545541,292.04052473791444,294.34971990476095,294.48601740475107,294.4419827201763,293.47702805040933,294.10126025429565
2019-10-23,271.27,284.8173832390238,285.3112363232961,285.5765760534712,282.154778903494,280.0501272830645,289.3202663417747,291.6738180617901,293.5329740754732,292.85050020625675,292.68864737931386,291.952793350279,297.1688573838963,303.3575927218564
2019-10-23,271.27,283.92973329028774,284.7140019289328,285.04117394485274,281.1435223325458,279.04777888832393,288.5241335093716,290.46437025636794,293.0346208176778,292.0797469432332,291.6853824307298,291.12781997904636,297.4628739834808,304.8277434392987
2019-10-23,271.27,283.5965850320369,283.7244945909452,283.7395181810559,280.5924925215395,278.0826736364729,288.3542560857695,289.9939697873653,292.4381273935173,292.3348637556901,292.21465769852637,291.2988989305549,293.24168613164835,299.3697333073611
2019-10-23,271.27,282.9489459045254,284.1903030627348,284.5988110324266,279.9614720550087,277.87681750153337,287.6583100121366,288.8077710279133,292.60714421524347,291.2454120542075,290.46179473244405,290.2024740788863,298.1046107548853,307.37793282342636
2019-10-23,271.27,285.77191516110406,286.0268524446085,286.1088631617445,282.93439421975586,280.6096714102731,290.31415500587036,291.99005152051603,294.32882341390103,294.0517440280002,293.888065433476,293.076008567927,295.88268759665345,301.99657175194113
2019-10-23,271.27,285.45832247488613,285.5725432097796,285.5976979006384,282.6004980679563,280.2077646349984,290.0181788220129,291.7034456946418,293.9305411311416,293.82226171489026,293.732033358285,292.83967261140805,294.81490130722096,300.5856000665985
2019-10-23,271.27,285.8219561877635,286.4441582140156,286.61988578229153,282.97371034749625,280.78171605108867,290.28432417020736,291.4826530331001,294.51725182131634,293.87444472658484,293.4393569578821,292.8832465884824,297.21806023466155,304.5007455018385
2019-10-23,271.27,286.9794712988376,287.0137932914958,286.89094751921584,283.9880835720722,281.47289861101916,291.45696486067334,292.18016499335715,295.19074145644146,295.33668878083546,295.1194691899465,294.28401018148173,294.421591964799,300.551206000536
2019-10-23,271.27,286.9791224005238,287.8002709058335,288.04305818981464,284.1778861391898,282.09999049488204,291.35386843674314,292.4063674040538,295.6738745863851,294.81065276440415,294.25229636455634,293.83259582307755,299.16812880284925,306.93861137250906
2019-10-23,271.27,286.9270228473435,286.79995981513184,286.96717807709285,284.514859418657,282.37339843112136,291.3415537121771,294.89627294207435,295.02029029692545,294.87357297579,295.2585154657693,294.09425070485776,297.3470391931939,300.95217424414625
2019-10-23,271.27,287.9319541993172,287.74243855446895,287.5107288914888,284.90574641055025,282.28344926462717,292.3955535661402,292.9685696820425,295.924581161017,296.3642539763775,296.2370139388574,295.295919933383,293.88433337418337,299.5242501896286
2019-10-23,271.27,288.5058427862049,288.28615448668523,288.1561260841286,285.6786935052537,283.19538131082123,292.9299932927911,294.4023965885336,296.44315093599414,296.7631614157267,296.81767686674834,295.78701715705864,295.4956985921251,300.35957237626076
2019-10-23,271.27,287.76455538252026,288.16229560287417,288.3224956353781,285.04834038482306,282.87494266503506,292.17796344804754,293.963835364285,296.21099524998453,295.7345681439444,295.5262215543253,294.80457881959177,298.65390601016225,304.86849160560877
