date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2019-07-02,375.43,340.0929696435041,342.7865237586649,349.80759274469034,347.63806053419756,356.9002277772974,361.89368641936164,360.8932702672302,362.7842491989748,363.1835629494122,364.69139025364706,364.0312692523831,357.67530134005966,360.9035096286903
2019-07-03,381.72,343.8263482392968,345.4844627947947,346.6015314912853,356.7149045530176,362.4869754698661,360.762826590107,361.7772534449987,363.8572087220539,363.8898690604987,364.50622184017664,356.77764118511413,360.9481695409062,364.6992751671951
2019-07-04,380.55,349.0413127789954,349.31104673465086,357.4018996781381,362.0975526837193,360.500617955227,364.083433527872,364.77779819445277,365.7331403310212,363.3912932776005,354.6488829743657,360.8702767055897,365.25139692855805,363.99262428977426
2019-07-05,380.55,347.87040320581633,357.2814787620078,362.00422392767274,355.6005333825882,360.36432864659764,361.185812720636,363.87149676910843,362.7538644731489,336.1589070973319,360.6798288438546,365.22789680380095,363.93076558293694,366.863493698627
2019-07-06,376.16,358.322708564616,361.95039718408015,361.66871148212,364.69255798937434,364.24468179988463,366.16391590929084,363.9931755038069,358.97205724991886,361.5319923372798,365.22594768798814,362.3768866845422,361.9603725228437,367.62735836004833
2019-07-07,376.16,362.6042377205975,359.4377831503214,363.28733826572994,363.2582315224758,365.99347268938004,363.8733578186443,358.05184880418386,361.67467829716185,366.045997966881,363.5059401241533,364.8060924071368,366.43120652260063,363.8197802324978
2019-07-08,376.16,358.96593126372665,362.8148555112422,362.58338937883224,364.91031281894425,362.3024950411439,357.9925631887893,360.4815201910155,364.5740316573196,362.08410515977096,362.4863937659489,365.8247021813735,362.0230191318488,362.19433484129473
2019-07-09,379.93,366.4418756334501,364.3791067279906,367.3201080139955,363.6654923777219,353.6332040170165,361.6839769982369,365.726174102903,362.22553951203037,360.2925427273039,369.9429637342115,363.3321550638447,362.721549668619,362.04828953628567
2019-07-10,381.0,363.61354830029484,364.5353606570611,363.05764787403524,360.1274063106582,361.4580561837129,363.1053202381707,361.09355776615786,358.0330495743639,366.85956768111055,362.5601105224261,361.82143003498163,358.59149335678535,357.76744929209747
2019-07-11,379.5,364.89429073684795,362.47153935291,361.34690055285154,362.1272906760368,363.1946530746835,360.1428760785406,354.6827039154462,367.0131856511311,361.2489072955447,360.01420229646476,354.5215785044438,353.44688934588055,359.7342024928946
2019-07-12,373.25,359.1209380414649,358.27760001340965,361.0631396404727,360.02021913142835,360.2829861629931,353.7511771535,360.7111234711461,356.7008090081669,355.79773381886554,349.503495891648,349.8719642218126,352.74635667751494,356.8614574088715
2019-07-13,366.6,359.6740539899331,361.6332180546549,361.5657021510868,361.16459757772344,354.90604029080356,361.0442518373928,356.27174850611067,355.40149104658855,349.94228899875895,350.6436907297706,352.92111660534397,357.73042613680235,358.119116214124
2019-07-14,366.6,360.7499066822462,359.8241513318503,360.16650925237036,352.0760455530258,361.021888827688,355.36582714038525,354.1890624971224,345.87225276685655,346.36719659907453,350.2628311667153,355.375818271411,356.39874348342363,354.76740179017196
2019-07-15,366.6,360.33405207401756,360.97592791462307,351.0156277279152,359.24201684260606,354.2347900708497,352.81364504601106,343.7854176398028,344.6875652563104,348.1588779529332,354.7259976039962,355.3641174696843,350.7993198175179,347.5695730362231
2019-07-16,365.99,357.88697540042705,349.1321791560837,361.3689561869862,355.77207811570275,353.9157563456976,343.1276211872999,343.2711958210298,348.91728504137876,353.93787861808033,355.6387440859481,360.495759176266,346.3406413149012,342.7472120023463
2019-07-17,362.44,348.9769733469649,362.5088964522506,356.34190545705536,354.61870060227994,344.0805188005406,343.93095645471624,350.15474523184787,355.38024004288195,357.10975157204183,359.63336977581815,347.1709180864369,344.00094981633305,352.86131193706603
2019-07-18,325.21,364.11885178028547,357.3948100091268,355.29442684109404,344.852721364627,344.5493820390209,351.2337903194841,355.85158319009804,357.68710483321223,365.289018898939,348.37478589142876,342.70553088721664,354.2427563524432,360.21236021954235
2019-07-19,315.1,355.64351430338513,354.01305982271293,345.8085224743822,345.58862282868745,351.6473039509398,356.3895297470591,358.0435603767198,358.5685561929348,349.24362110728316,343.4993828099046,354.45841237821503,360.88233979356784,357.50511081763506
2019-07-20,310.62,353.993223308474,347.0001587888941,347.97413117070164,350.00560219563994,355.05917084213917,355.4326807754588,353.9110976583744,349.747462301553,346.16137264828666,351.71310230252624,357.89638958995494,359.51743362809566,360.3170503097083
2019-07-21,310.62,343.7159022013963,343.81308018317037,349.14123685619455,354.65537760416794,355.9651985181675,352.0685477934249,347.2327113665379,341.53963557930535,351.7526906849259,359.0961670575311,357.0632047482763,361.2709779127391,360.431908996212
2019-07-22,310.62,340.2577984939863,342.6390031682388,349.7620806182527,350.14416827303853,346.59419696225143,342.7625603489772,340.55358001264733,344.9408516021155,353.8424653636681,357.3169198328394,358.78139315716345,359.79922707905325,359.77219362009333
2019-07-23,307.3,344.1361371772824,351.4561778089497,352.64209110480226,349.95594715966035,342.31866598845255,337.07565314434146,346.64037364790994,356.78670836644227,356.0916524672449,360.61704380138417,359.5762602843435,359.07625717191945,352.61788193100165
2019-07-24,317.94,350.3081350041651,351.4357891348608,353.243050399402,342.24878686388104,338.4411929857704,346.07201273327894,355.38396346266006,356.37684312817913,359.9605569410606,359.67951000549357,359.101196468967,355.2330115597755,339.1332368607563
2019-07-25,326.46,351.9085088587658,358.4303338873971,343.67446938444846,340.76746891358056,347.6007886360114,355.216054798667,355.77996848803383,359.3019529129182,359.3967125560856,358.45721388780703,354.49051776036714,337.5529423314754,319.42047761719743
2019-07-26,335.78,353.5784313858936,343.33679820736353,341.8900887177677,347.09787075413266,354.94939926208036,355.4697614545753,358.59565917600736,359.22037346382854,358.4150152238265,355.36805532327,333.63333638957414,317.8572204777026,309.37019069564326
2019-07-27,332.7,340.86673250328005,338.5512950434737,344.9905774401179,354.05666590142437,355.52010229315556,358.25235105632214,359.1241534541197,358.17431922150485,362.863877459568,330.8716665191568,318.24152531254555,307.5244727196216,309.6481004904395
2019-07-28,332.7,339.34849668198837,346.10949713576366,354.84175342884015,355.04943670796087,358.42671409931023,357.699470067945,357.50493187350503,352.8903101196082,338.1256073346,320.40814005116255,310.4508575505153,313.02239977110816,314.2010546222141
2019-07-29,332.7,346.23518473767984,354.9775023055414,355.94504931955197,358.2992213667539,357.49989441985485,357.5679407647543,361.8639766732226,333.0736536247123,319.3741202784023,309.6113686697651,312.05619137588775,312.7964351212951,308.26788473703266
2019-07-30,325.93,354.20684389393114,355.68269413588143,358.76433621216546,358.69131581762224,358.2383917169923,355.7933072089117,329.64015000871444,317.04905127122254,309.0899870080053,310.55625659309794,310.3735517831398,305.51737819785643,311.4620435891758
2019-07-31,322.99,354.9703488957332,359.42517923043835,357.60126292857393,357.3447084381643,352.81227495789824,333.1747254863093,317.1891050199718,309.85166964361974,309.41874324085586,313.5445372568214,304.1113422293705,312.7182525560259,322.4045502845663
2019-08-01,319.5,356.9157187963872,359.63339887202164,358.1908260621708,361.5575463533042,325.6768391012853,318.65560496741534,310.64484058074385,311.37798096893465,313.72113205610736,305.77188158491464,312.74872440202387,322.1691295829412,328.77176825978074
2019-08-02,318.83,358.71860394911397,358.19792691968183,350.6984859895787,342.17874048723763,321.5139894503383,310.4136695693711,313.03910811667527,315.343243023193,310.35048605402153,337.175978550539,348.46872195634035,356.60384558900336,352.6758858091146
2019-08-03,307.63,356.666307717577,361.6290818613555,339.6095556554445,320.2618160793868,311.21761043747404,313.04936624120614,314.0052828843908,310.36877630127987,313.37142346455914,323.316203431586,335.3542188930134,331.78716769887785,398.68348379325266
2019-08-04,307.63,355.81517170789016,333.16591098062025,320.81861962230937,315.2795306734623,314.25809758625974,317.40150884153917,308.3471005587509,322.0498878250382,328.8637791021919,342.6382602923926,339.63729430146617,373.71332096116123,336.51812542602096
2019-08-05,307.63,333.44820631964114,321.7768122821553,312.664918192249,314.201836464873,316.6879381927846,309.7694548132275,321.28651656841976,330.20353142933226,338.03759633243175,334.66926535308056,297.2650415028032,335.01240304237285,328.2000251192789
2019-08-06,310.1,320.3301870893311,313.34864623052016,313.85643834570647,315.1655227988232,308.91124956201924,320.35797228763306,329.19190412269575,336.2990466259452,333.4402977600879,348.2880078542316,333.82067200976314,327.52834141454855,324.78257144327284
2019-08-07,304.29,313.95534608612087,313.7012874426194,316.09817998154926,308.06288885962715,316.9204222910737,325.59190610323753,336.0034269881119,332.8844047875351,324.3651272932882,331.64838328198937,325.6697887067708,320.2092884838856,325.5980762387757
2019-08-08,315.9,314.52945639430465,312.99937047463294,311.72888354007716,318.6051318814525,331.21342689052506,344.57880774689727,339.8904104790669,168.69540728444093,341.30845540375464,329.94345273614005,328.44778660502595,323.2469148550166,316.39986830464244
2019-08-09,308.93,315.74952714705495,308.08697293289697,320.6269537929925,330.35461420300555,340.4224400109689,336.2974453957385,218.70493217694394,337.21702394505104,328.5743615525377,325.69628557768414,322.85340918370866,320.7714943800241,307.8318242395807
2019-08-10,310.83,306.56212656029794,323.82916513756595,332.58369297201193,343.6524723346235,339.3974497462325,253.19436815179776,339.47660204443736,331.54425933039516,326.90969231665974,323.0013214542199,319.58878800046654,308.25168494705224,302.14943850368036
2019-08-11,310.83,320.01776806696404,328.743956892298,336.75548017928253,333.64269347679596,362.12459151205707,333.6987938640049,327.2210846226052,324.0924688323823,320.8819358410874,317.848513041456,307.12530054084414,299.9699148781222,307.08053067384475
2019-08-12,310.83,327.38575910766644,337.32200042144063,333.52748705418566,206.72653688775634,334.73619113305114,326.0927075894927,324.1247195957788,322.7640075186823,319.38082031844505,308.520228738831,302.78288764024023,308.6488780766141,312.084561141438
2019-08-13,312.28,336.1369001682011,331.57498658531154,285.70107090493406,332.2363148689252,321.94785231275023,319.2268271782327,323.1871212344768,317.4754489031982,308.89427850005785,298.71437821282836,308.97373281433397,314.43378497735176,308.8294396059663
2019-08-14,299.11,322.910742704697,271.16938253733014,324.2479680535256,314.24774487710596,311.88333928515226,322.1535879352375,318.6164805937809,306.0747325939809,299.88644329643665,306.1054310317502,309.9750023257517,304.26410733291806,317.43746183226597
2019-08-15,295.76,375.5695144992804,312.7070874942417,305.31403925413287,305.3455216395886,320.14155790476275,317.89000230080217,304.93190002203096,298.02535737691767,304.54787116867783,309.31023542532716,310.7551063430003,315.8601526015569,305.649373420037
2019-08-16,302.8,310.8248554357753,306.9073141541814,303.415942372837,324.40469467951846,323.8616568354611,309.15436438733,306.20552402854287,308.2769459789575,310.42225547308533,310.9401646378127,320.01537045182056,310.4074179917102,317.32202884495933
2019-08-17,309.38,306.8244846256706,303.21898834298656,322.84949527552004,323.7203587974986,307.31413905115113,307.65303773524266,306.6674202809193,310.0680902421841,306.7039028574126,318.18461528897365,308.7552051108406,315.7031349600652,312.3374413786702
2019-08-18,309.38,303.18745439604425,321.34973721369414,319.576582145613,305.5755882761694,300.14789768991784,305.03330857588196,309.45590415900506,312.65069797257524,316.8875336048663,306.4564083485061,313.859707338325,307.2471881949844,310.8559460612417
2019-08-19,309.38,319.86983266310233,315.1984644930494,305.639223669222,297.166842158707,305.87592832183145,310.92038180943837,294.53562562556203,315.91305536641806,306.09214784738015,305.50893295633307,303.97732130540817,310.0941380279784,312.95900672375217
2019-08-20,298.99,314.8102420040277,302.7493468118248,293.57869574188766,302.7868649916494,308.2837420826568,305.6841041371548,314.01910547605667,303.4521294031058,307.8493211663184,301.6882411978954,307.7884189253293,312.34757744573125,294.83314113369715
2019-08-21,297.81,301.8933116218481,295.90528685414586,301.86634843940976,306.48036390242515,290.2123209357824,313.0819849019352,302.8453546454295,301.42407975367416,302.19149875025386,306.64961795149355,310.3995258561588,293.379187500066,281.8792219919746
2019-08-22,296.93,297.1752441829603,301.3407461817111,305.33052458473344,303.52860521796595,313.1180551257935,302.8330852679474,309.2308344460306,303.8671358508856,306.5364442620169,310.58865761108063,292.37762405992675,288.46124019383365,295.29934988975185
2019-08-23,291.44,295.5721612283214,302.77041240474745,306.71889456749994,307.9162862938786,296.29087399704895,296.84306215851853,292.6496863577395,301.8210989537242,310.52066683842384,288.4676020266225,276.7718449243371,287.0017174573748,298.8529555217884
2019-08-24,294.98,304.8317793838773,291.13295835442955,310.2432421337715,300.1531685762985,300.1364317063105,298.38887102559784,304.36305780521513,309.3218362728361,292.43896435505206,279.3903129087066,291.32548824870054,302.2046630795721,303.19212999721907
2019-08-25,294.98,308.9381754558974,309.34573835705726,298.0026709218492,300.19787414818177,294.95375030527083,303.4065801438373,311.68307780544416,290.6924248282957,277.875978066293,289.02247110140354,300.25287945185056,307.08058150519315,301.00865996223797
2019-08-26,294.98,309.07180090258333,298.0954843584483,296.6018806921537,295.5482372069289,302.5904031253696,306.68923790603395,289.9550830088427,275.8941415170548,288.12346554196324,300.7557601313482,300.3794852333139,300.5640888544887,289.2886592643605
2019-08-27,291.03,299.5005046257239,293.878767301097,297.2397482766927,303.45391678123485,305.2965731568363,291.1011097264523,273.11021109364833,288.59133851772305,302.25104007716493,298.0953833773307,301.6271836228788,290.2876224945669,290.3179966487173
2019-08-28,291.77,303.5051502239484,298.1633853170725,304.0619139168072,310.1912380551182,289.84391167373934,282.0028675477263,290.65157539721133,301.2553860395742,305.78126606741773,301.7286870813631,289.38518813644896,290.7257138744734,292.85137332359665
2019-08-29,296.78,301.41503954782985,304.59186962422274,309.2795772764492,289.36246890388566,283.3954455982233,292.5503473400687,301.91341278645257,304.38012392347065,302.33502270995865,289.2554366717374,287.65333792511393,257.22246245424276,281.67062022441144
2019-08-30,293.75,304.49590327909834,310.0459928184629,291.4633811479215,276.25631795253435,289.92073006773114,302.1471284848858,303.795422807047,302.3313466656366,290.80931571298635,291.58097366836785,252.79079650048106,281.13416050745104,282.2096751665059
2019-08-31,289.29,314.2305290169685,291.917010928958,287.49067308822714,295.5214535146682,303.51060734928944,309.5889528131236,304.5755099661377,291.89382537447926,294.3115161394698,259.0409890320387,286.78284287587525,286.84131523935275,284.28831221665104
2019-09-01,289.29,291.4666897538081,283.76050753570695,293.46993760235154,303.2757804476409,305.31909272665126,303.63881642588035,291.1949070581499,289.776834017142,250.50967354993637,283.07993270071927,285.012021450203,285.96227983695263,281.7305311368989
2019-09-02,289.29,281.47409156187945,291.63962145351616,302.460443786581,304.0420499678156,302.6275387108907,289.9861422143948,288.6954133868522,273.20394691721555,282.5969852004379,283.26723348735675,284.82303253209255,279.15882744983435,282.84875541837357
2019-09-03,289.29,290.88737418103466,300.54408515265186,304.0232261972564,300.9275859797285,288.6454324990905,287.69747183991217,278.76252593035963,282.4613515630253,283.0809096347564,283.19520070890894,280.4887688470326,281.94909691219726,274.8742704505814
2019-09-04,291.52,301.01483981583425,301.0896888471552,301.2299109807835,288.8314529902169,287.1919850715744,225.46712251988953,279.8860524819902,282.53291644894233,282.4414376505836,277.11663133100654,281.8868384333207,273.627091353305,282.28013864106384
2019-09-05,293.25,305.20028081397345,303.1935608066944,290.92709667409935,290.9423179663643,233.5654276678892,284.1604859778569,285.65607855985775,284.1319818981941,282.6330350229673,284.24837823981494,277.5941817240266,286.62511173345223,280.53500326170797
2019-09-06,290.17,303.5521784636085,291.6426893234475,289.7555700058,239.61380038795096,285.48727391759394,286.72126433589426,284.80474814520534,283.9129391900644,285.14384001604134,278.6041914752618,287.7957974398744,281.4784438964093,278.04044987401016
2019-09-07,294.34,289.197256643393,289.7270616727546,287.44185062519864,285.1318795780985,282.6202233901835,284.282572503377,280.0104529266356,283.1390778320184,270.32641944591126,284.3300341347468,274.0072626485626,269.51140183762305,279.2382993817933
2019-09-08,294.34,288.6175696073701,275.01743300806913,282.02290120535696,281.59035959975944,283.7672447383572,278.1835714566347,281.80000992963085,271.83568135247657,282.42050471053005,275.02976332833055,271.3982167595186,278.7632102714764,279.5355494826831
2019-09-09,294.34,292.9155271510129,282.5099378396295,280.60910358269547,285.20523735282177,271.5767321813953,284.0115339910054,265.5099155191633,279.29657260437256,270.12572289454545,267.0257513976761,280.1172323169532,281.5152981925312,276.036380318051
2019-09-10,287.99,278.95088136811785,283.4446490122302,286.14090537644796,276.37104582419704,283.1300158646233,275.7281650099527,281.9720778604602,278.9319705256747,276.65756623786785,282.72228578515654,283.75820180073094,276.6721860173781,282.96224646814716
2019-09-11,288.27,286.2543374989278,285.9252444368507,283.1192590668375,284.73634035313034,278.6332707953175,287.0395884962261,281.481018455529,278.1198951548011,282.8224568860431,282.99464508089716,281.4224649844241,283.2673606344059,281.83226653154117
2019-09-12,288.86,280.7272906182657,283.59195702175145,282.3657733292125,274.6537620623417,286.53296718754353,277.55332554126153,272.7134642407787,278.01834369220364,277.3806178749744,281.38927411401596,277.694763686904,280.14442773711926,280.85903013732445
2019-09-13,294.15,279.64334903750733,284.48677819285905,274.7108392285691,284.8123803920595,278.1713377042734,275.0776994665132,282.54495301079936,282.9610292806338,280.04299731748046,282.01323592813685,278.7497063463517,282.5629635296881,279.65629939374963
2019-09-14,294.29,284.4515792989949,269.6413116910776,281.4027826449993,273.97851034337447,270.4631969992615,281.809277242588,283.7941733034688,276.38152784718187,280.4046495881272,274.4043284185912,285.6029710980951,275.52847408645465,280.78747682814446
2019-09-15,294.29,275.1003826435211,282.812949728117,278.2680906835429,275.1769169029183,280.766241388448,281.34901000224784,276.95839713931474,281.16677112382746,277.6747787007317,281.3017927853014,278.8848511480327,281.9512487911228,284.63516638219915
2019-09-16,294.29,282.10696969135466,276.63415560124116,273.1365317754649,278.849214039823,279.67289961573164,275.76966981947396,279.11935839668706,276.60933570842036,279.6871108950458,277.724807855875,280.52791005650806,283.02037214848355,272.15039083438353
2019-09-17,298.6,276.75099116527343,272.7604648945486,279.5952961813904,280.30125299091173,277.42373046216767,279.5095780763009,277.4461912997924,280.5916789821627,278.4163290088841,281.4137623527831,284.0823870582889,278.2778502209814,279.715382407214
2019-09-18,291.56,271.0567912200819,280.3114867881899,281.21874004862224,277.3399430464311,279.1344105461787,275.5267655853063,284.03871631160087,276.464557894379,280.78999048313466,285.19082365194765,283.93316356131606,281.6759632943682,279.9499952159156
2019-09-19,286.6,277.3401754852384,277.9991343819761,278.77663015565315,276.11712187380306,276.1220866713429,280.85424617705996,276.45203533534993,279.60114851633216,282.90725889196466,287.2087283295514,278.6964232093677,276.70954955817683,278.753272721486
2019-09-20,270.75,282.08485520809637,277.12679083198515,281.5524219616612,277.4774686933041,281.1800194808704,278.59886382049586,281.67476035900455,284.1831651313652,275.1684086536908,280.99552378698905,281.4874917344288,280.5884928994487,282.31996341660033
2019-09-21,265.92,280.2226157574471,279.09554083001035,279.1590923642308,280.8896938358294,279.7609819118883,282.2074194925765,284.3980968543835,285.5416617412725,279.5731212575607,278.9088276612138,281.4994075550116,284.2542764743813,296.4882193325485
2019-09-22,265.92,276.35657717924516,276.95920054025885,276.899641232019,277.32908952423804,279.6224121712334,281.51418781875464,285.30049373162984,275.23471130613063,275.75860032949277,279.01782516610467,281.78366905774055,297.04127767806347,278.1700311849855
2019-09-23,265.92,277.89001004396573,277.94031702329244,278.63773181032366,280.50417749048603,282.0239926270146,277.4259336784518,277.5021291148617,277.799464155996,279.8923813473797,281.6647827477517,288.0424239770473,279.73716203865195,285.24200280462367
2019-09-24,254.59,282.27217990304365,275.8976665345573,280.3462612856661,284.7094758281837,287.4941966314478,280.17907468554506,278.84331341935626,278.9982709947643,283.18312911105494,290.80252115296815,278.9105603184228,286.18392301725584,275.35647806636644
2019-09-25,264.75,278.02268659276285,281.488638836145,284.5218216615647,281.71556056237455,279.91194958738123,279.8120988028279,280.38485846709176,283.21909015037875,286.2360053055233,280.62787378035426,287.18372415890923,276.80829286295256,280.76668781622357
2019-09-26,263.31,283.0596153057509,285.4582504890302,281.4305914290563,280.1496879512254,280.38307923616384,282.17856233591294,284.40410042722544,285.5400179022034,282.38674796736854,288.2654784165909,278.6736024610955,281.1990438776821,241.70922037189118
2019-09-27,263.08,286.33647587591224,279.88711260421525,281.49388504233184,281.50115128305254,282.69367050317993,285.00033269496345,286.3093964362182,283.06090705529317,289.7477089709553,278.8384260520956,280.02975344460106,258.16342354743557,280.9116734865978
2019-09-28,267.62,279.82100656231944,280.0871337646473,279.54512826377214,281.4446856168811,283.51791947558075,284.93690502214645,281.7297032314114,288.0423828759044,277.87655847927925,279.38624551273807,250.25795654118286,278.8274535062758,270.6684014015724
2019-09-29,267.62,280.33401489932095,277.9497732144269,278.0641652328772,281.7750050473884,291.05738515079366,278.0955239659348,286.0822520551291,274.7843300116634,280.1460329939825,295.30697847889263,279.40856465358513,265.9416854233686,281.7502450645057
2019-09-30,267.62,278.62741753468987,278.3304806553291,280.7774475022343,269.21868453519113,279.064959767431,286.05594535188925,273.6218820734193,275.5196921066002,189.59945813529487,283.11487200785575,272.37493624675403,285.5537111824576,300.0520842045694
2019-10-01,269.58,277.8931891739451,280.970631078338,284.0034341212984,278.07543184136216,284.9796368532343,273.926757672985,278.97356379049336,247.76073206984822,280.89202689189466,265.3831420876661,285.4578025612735,301.6790950011613,276.6921350791182
2019-10-02,268.03,281.78128227923105,277.8537088398006,280.6952336595044,287.1024105893039,274.6781514348844,276.29499895351614,259.9952073997489,284.04749862738316,267.8449703903993,286.5239799947377,298.14851649362527,275.54406814520445,267.329356015134
2019-10-03,268.15,287.4387865607034,279.78893383237073,284.9242801798062,277.8324886144924,276.57244350776637,233.28489644380807,281.75528127138773,273.9446753319005,282.2749554413105,297.12426173231773,271.796321545465,248.50711827844373,286.593155505563
2019-10-04,272.79,276.08196024791033,282.76047284723563,275.0484702191218,282.49497704562174,315.49560864297035,281.7163708184332,268.28751864101264,283.01726367132886,300.91284652929096,316.9552252557156,344.2522917135657,287.2223438955254,289.8074380606849
2019-10-05,274.46,285.78076666373704,274.0493312886371,276.4665017911843,176.94177097200506,289.3329769355996,274.3054496791967,292.0492185362382,305.3405964650563,264.51739609495263,201.6307052714252,297.1780444079724,283.9695293340088,283.7445503502119
2019-10-06,274.46,273.9686223653099,278.0777351817182,258.57467352596143,285.0954026598566,268.76166822220813,289.12840434554363,304.4214531012699,277.0496910983246,268.7075286961318,292.80866121579686,284.32842613113,279.5216107205174,276.9542234979088
2019-10-07,274.46,277.7856287921414,244.6631888680843,285.6461444482068,273.8672860286481,286.2530669227512,298.4825444464107,278.5172955843581,258.1104417912622,291.20800311371136,282.1811675367674,281.35579420940036,280.38207705815597,281.4537271397547
2019-10-08,270.72,225.4658272160636,284.505293245637,278.25479796664007,284.91808387483184,298.9690458358428,270.8948567159866,244.14331899572397,289.2215424836734,278.5469016386276,281.5285357280978,276.7594653286367,280.5932756424472,281.7752725481394
2019-10-09,267.53,285.97263669069014,268.4394623412321,288.6956559395162,301.3139494443724,285.26000185938483,262.9674477209894,292.83161902433625,286.6601563817982,280.0593102761435,284.7848820759423,281.8655153812304,280.35167006390594,284.98181855604304
2019-10-10,280.48,273.4001458020959,287.19760488592163,297.09484670306955,283.3309861279917,269.0052484696782,291.188266239728,284.56899769944295,281.1193886851808,282.6694453409302,281.78223302317156,281.49572860292153,283.5068530930741,280.9811263702188
2019-10-11,282.93,285.31273452653966,294.0189520347644,298.9748415924087,301.15522438778765,289.4056634721103,285.5822431994131,279.5459540682336,292.0134597267713,280.51537821999045,278.41636951863984,283.79913480557735,278.6864603207715,275.397061696405
2019-10-12,285.53,303.5232343904872,273.77540000035106,263.5952037170567,296.96324952110615,283.049354419243,283.8146366864969,274.6662243580261,283.63012879820445,285.93496849072613,281.4395391131502,283.6729960115227,279.38309133970245,282.6303556306304
2019-10-13,285.53,278.2417555805183,273.91663566525085,289.54659293433906,282.6403917575594,278.7846201842649,277.7868810480714,279.5531820264171,279.77927664991677,282.0398656588627,279.8441693631586,276.28132391728917,279.4738849682337,279.5084780660626
2019-10-14,285.53,271.4680516810317,287.69074135437177,284.935877577207,280.1264704689692,283.9725765062505,280.7902852809676,279.2476698064388,283.39086973314386,277.97080889753715,276.54791728974124,276.99918408983893,277.8584549697318,280.5225336222692
2019-10-15,284.25,293.5647607530914,282.9177862397059,280.2318425354117,281.79100615593944,282.07016361833666,280.2733706201582,281.0894772930909,281.8386533423528,277.1581127234286,281.37226416812706,281.5419024522624,281.1169736670358,285.3915784310017
2019-10-16,286.28,286.073183095643,279.4615416582647,281.6737313111069,281.62742974654856,278.48699980190446,284.8669478110705,280.2831844438888,276.5660564873773,279.849703405821,281.4675477662434,281.28265696145485,286.1914133872781,275.16217158882404
2019-10-17,293.35,277.3815559281988,293.8680430907902,279.33704812402283,274.76725869585954,281.76907269451084,276.4665147824991,273.41988174177465,276.01991159463734,277.6740594847737,279.7870795028102,285.56184100347906,272.1739193832337,282.24983152709206
2019-10-18,275.3,276.507692170054,282.8052566162492,282.8095492083699,283.4246929197649,280.28980021310747,277.3877024720494,278.9952305287018,279.55821619215243,281.4632835275623,286.01082957043616,274.67762406116054,275.18780053828294,277.49893703009064
2019-10-19,278.05,280.7206840977331,277.5056861177574,283.8612395325366,279.0231754206854,275.1638303539192,278.45968425534085,279.80611278064237,280.4237639563606,286.2853512049115,273.62703406025827,281.5038512522141,277.970637971678,271.0895652795741
2019-10-20,278.05,280.3968919243298,279.4861495963643,277.3097705627114,275.82386384447335,276.37641863261587,276.80352319441954,278.9411858939453,282.22265616519155,274.2150223319842,274.00597493305713,276.94542553241536,272.960894559665,272.1803224011725
2019-10-21,278.05,282.7742308562747,277.6941545295108,274.87510083104837,277.02891594907493,278.3435107779396,279.1129037337711,284.09993846898556,273.928627603037,280.17278331832455,277.49752727470946,272.34154919220845,272.1666290770097,273.15956338614114
2019-10-22,266.69,275.8037549551182,274.6914383110432,274.99908596968345,277.10651624411753,280.0764897015872,285.2641377591465,274.13101323807996,280.767757918547,277.6643728725237,272.21784118120854,273.0746399300933,273.55089968216924,254.13562481662814
2019-10-23,271.27,275.5314108804848,278.6046312018762,279.3018695969906,278.48780197036024,282.5441646407353,274.60419322283514,278.34342076848554,279.17939962865364,272.9184231081844,270.78909476092815,273.30778183249106,270.21098994962114,228.09852568186972
2019-10-23,271.27,274.5249177165557,280.7248402808088,281.7163478446443,278.90342967333,285.09500023624594,272.9835867727338,276.0648894013163,279.3186927418898,269.28569490015167,266.36738077344495,270.22741054236735,249.07045087230193,192.74452341891077
2019-10-23,271.27,271.9075466266597,276.1204633133233,278.27106290681087,278.40507257031095,284.56878734281406,270.3433655184476,282.8003304429598,275.7128686633358,266.579531587386,267.9144634049353,268.4216614675256,251.46137404493135,244.53842584990724
2019-10-23,271.27,274.30553945102594,277.09042823079267,278.6582157659773,280.1511227591264,286.7830948929068,271.5747239207208,276.59155030023203,275.59233635019154,268.4505465225203,266.6723269450175,269.3581987518097,246.10202437384532,241.21459988729606
2019-10-23,271.27,277.400832876406,280.625147238475,280.7096978417874,280.14642103951155,284.44459561456364,274.8552570477859,272.27470937048844,278.5161054858853,272.59421830185806,269.23678076550544,272.75587065816813,273.2663186273773,225.36474345683388
2019-10-23,271.27,274.18457966231716,274.96372259764183,275.88887249949204,277.7263424561884,281.87515764122156,273.4417441436907,279.1718716152679,276.68461369077687,272.5730665921832,271.85164257869314,272.9782961653922,282.85817902322856,236.86488522927186
2019-10-23,271.27,274.0372886548669,275.63216401319966,276.52991378539167,277.31711962506813,280.3896805872486,273.58148303268075,280.69101397391955,277.79679676226294,272.14433871183314,272.3535387022543,272.9587053775639,272.8921764299007,264.2119833370352
2019-10-23,271.27,274.9983144527293,276.09630371732095,277.4095967869557,278.9274470433154,282.93595148766826,274.3647602353635,279.17797997356473,278.0163609214716,272.95914732834564,272.90865986881687,273.77385402989137,267.1705038162708,251.52500364497806
