date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
4/24/2019,374.23,362.6419248,361.0954335,360.7934776,361.5070859,360.6360585,359.8230983,360.8261954,360.1015605,360.8698715,361.0834104,362.0494832,362.8978834,361.8016184
4/25/2019,368.33,361.6274149,362.7291322,361.2272867,360.5763514,361.7248667,360.6689626,359.9883972,360.5352695,360.0040638,360.7638083,361.0162456,362.2528245,363.1508019
4/26/2019,374.85,361.078833,361.6305811,363.1390827,361.3743217,358.8533998,362.1905449,360.433671,359.5429522,359.0150346,357.609929,359.4604246,360.2866558,362.7353874
4/27/2019,374.85,358.4548398,360.5632317,359.5067148,357.1012699,360.1556055,358.0785996,357.876513,359.965086,359.8678822,360.7756854,366.8338112,361.5006195,359.4872837
4/28/2019,374.85,355.9874921,361.2775858,361.0466965,361.4622159,358.6503855,360.0752197,360.9495091,357.6878234,361.6773917,360.7018552,362.9835309,369.2168671,364.3650754
4/29/2019,371.83,363.4743848,355.6880254,376.2159709,152.533243,352.5556152,357.2049754,342.1035286,90.93588639,349.215443,353.9503814,339.3069773,111.5640345,177.6359948
4/30/2019,370.54,362.7791206,362.2455261,362.5177563,363.1809377,364.3301011,363.0089539,362.9383176,361.6685701,364.7137755,361.4040517,362.1818951,361.2285072,364.7475244
5/1/2019,378.81,350.9045963,352.0431711,351.1279351,351.7792364,352.2772151,353.647626,353.1605373,352.7619456,351.6820525,354.7033189,350.7067907,351.7025683,350.8595788
5/2/2019,379.06,352.6736061,352.8049848,353.5228518,352.5951231,354.1814934,353.2067663,353.3674318,353.415634,354.78736,352.8510488,351.2538247,353.0897638,351.950737
5/3/2019,385.03,352.9742743,352.5843728,352.5148807,352.8192235,352.1995488,352.9578918,353.3367242,353.3116696,352.7326743,353.8519366,352.0277304,351.8997096,352.3232234
5/4/2019,385.03,352.1438506,354.1105611,352.1996967,353.1981433,352.2878016,352.4702257,351.7694455,352.9395486,353.5423777,352.2025844,354.6476796,351.3573041,352.4432669
5/5/2019,385.03,350.0179427,356.747728,355.973991,356.7238918,352.8199429,353.672432,354.1980046,350.1469369,357.4014723,346.4671035,357.4918494,352.8218653,353.577796
5/6/2019,378.67,355.1423505,355.8670596,354.7146029,355.2375969,354.7497076,354.7709785,355.4894108,354.6107176,355.9431589,355.3198559,355.7936993,355.5266814,356.5416421
5/7/2019,370.46,356.3108693,357.3251109,354.9643131,358.057057,358.1187132,357.6380887,356.2882713,357.3284075,356.6945554,355.731372,357.9097862,358.7183388,359.2250899
5/8/2019,364.37,358.2325973,360.2076982,361.2810982,355.4523417,360.3295594,362.1177995,361.1377633,362.1654032,359.0728429,360.9573182,356.457385,359.3606404,362.2405581
5/9/2019,362.75,358.7017136,358.4089876,358.7204164,359.6686804,357.3633595,359.0723952,360.2300463,359.217758,359.9390236,359.0416911,359.3471669,358.0341321,359.1317286
5/10/2019,361.04,357.6478889,359.1313093,359.6446006,358.1755086,359.1143666,359.7414589,359.5301451,360.1721904,358.4980216,359.7819067,359.7620341,359.3855649,359.9140104
5/11/2019,361.04,367.766389,367.4141669,368.4867885,370.1813223,367.7684318,368.5942117,370.2146893,368.4842152,368.6767139,367.495795,368.8680471,369.3120927,368.4289677
5/12/2019,361.04,369.0160278,369.9992992,369.7569246,371.7518825,371.6560229,370.9656,371.6408098,370.2766238,371.6110922,371.1362085,370.5845571,371.7580308,371.474552
5/13/2019,345.26,365.3428429,368.6367609,366.0829528,367.0785406,366.4010085,366.0758384,366.4400403,368.9742071,366.159501,367.2612308,366.7675654,366.9753729,366.5177977
5/14/2019,345.61,361.3745781,361.5926127,363.448071,362.0800484,362.6395885,362.4778008,363.3574085,362.3723798,364.1139531,363.8583008,363.0965162,363.3149312,362.710739
5/15/2019,354.99,366.2252606,366.0557061,366.2068481,365.9271738,366.3858535,366.0990656,366.4591653,368.3278145,366.2818323,367.2101707,368.8373407,366.649672,366.9444232
5/16/2019,359.31,365.4870345,366.5088645,366.3424864,366.5204233,364.725545,366.2527666,365.7053458,366.7689687,368.637912,366.3134508,366.7206252,369.0069671,366.6883663
5/17/2019,354.45,365.078806,365.2585291,366.337488,366.1601223,366.3234021,365.2805456,366.3470122,365.8812663,366.5453457,368.524253,366.2663218,366.9019293,369.0617332
5/18/2019,354.45,362.4245539,363.1600557,363.2624758,364.080779,363.9013367,364.0583904,364.7533207,364.3995705,364.4724403,364.6206336,365.9958877,364.5244758,365.7933057
5/19/2019,354.45,359.8621943,360.4107041,362.1587063,362.8831554,363.8227333,363.5232895,363.8550591,360.6048189,363.465148,362.6569072,364.3793839,366.2797557,363.7418003
5/20/2019,348.11,367.5706905,367.3134122,367.4174075,367.4504298,368.6645113,368.7005232,369.1494667,368.7908975,369.0443029,368.722504,368.7278138,369.3136175,369.6348476
5/21/2019,354.27,367.5671187,368.4546801,366.2505293,366.6565388,367.1815693,368.9861697,369.2907911,369.7110704,369.2118491,366.7724565,368.413882,367.846625,369.6032374
5/22/2019,359.73,372.9477561,371.8328178,372.6549145,366.4269748,367.7823716,370.7228185,372.0958614,373.8564189,373.9138799,373.4646733,365.6911567,371.8495873,369.7819465
5/23/2019,352.21,371.0362948,371.7470664,370.5523,372.5798639,370.2878599,371.4006375,369.7532382,374.8255147,372.7357456,373.9312132,372.7969447,369.3179679,371.0438707
5/24/2019,354.39,369.6819463,369.8459563,372.1189936,371.313078,371.9684237,368.6361915,369.4845209,370.8643763,372.3870197,373.3035052,373.611202,373.1054735,369.2279573
5/25/2019,354.39,364.9230624,366.088328,365.5844883,369.4680765,367.2381646,368.8229234,362.9954237,363.5553031,366.9025556,367.6969469,369.4057568,369.5804606,368.7716646
5/26/2019,354.39,360.9563218,362.1539197,362.4583539,362.1223363,363.616117,363.0693007,363.6414211,361.67826,361.905911,362.0299601,363.620245,364.1207475,364.1366756
5/27/2019,354.39,358.807065,357.8587218,358.3074197,358.6089939,357.9527162,358.7140434,358.5075268,358.5748743,357.8022122,357.7368035,358.2829884,358.7854562,359.3576767
5/28/2019,354.78,360.8582933,359.3494704,356.9157892,358.6200804,359.0971316,357.8568832,359.8954167,359.3749931,360.1536968,356.9960119,357.2291113,357.3123693,359.0052923
5/29/2019,349.19,358.7313381,360.5630877,357.8422193,358.5767076,358.7281073,357.5672423,358.2171886,361.6351455,356.7664517,359.865837,359.4580724,356.9831222,357.1885039
5/30/2019,351.85,355.5988816,355.6451223,356.1242413,355.9637332,355.7006098,355.978728,355.9731791,355.6800019,355.0942629,355.2155052,354.6781222,356.2452451,355.8494417
5/31/2019,343.28,355.6516614,356.1564965,356.0644731,357.5233342,357.1138309,355.9230793,356.2556225,356.7415204,355.7279219,356.6028942,356.4781058,356.638759,355.1407864
6/1/2019,343.28,348.5121582,348.8685907,348.2443994,349.0783357,350.1828959,349.2505145,348.880007,348.5292166,348.5744743,347.145643,348.928138,347.8054578,349.1431668
6/2/2019,343.28,346.020487,346.080909,345.6136622,346.6755246,346.2615761,347.0583991,347.3096921,346.4223829,346.5399904,346.4688735,346.0334278,345.0660781,345.2983785
6/3/2019,336.63,353.7949031,356.4503428,355.0533817,357.6958644,353.5375202,356.3030786,356.6545332,354.5978252,355.8689452,355.680015,354.3908455,354.5521006,357.9662538
6/4/2019,353.4,354.4469666,355.0649074,357.968139,356.8354597,357.4060726,355.8721799,356.4412433,359.1928738,357.5011268,356.0952264,356.4153671,356.926126,355.5403851
6/5/2019,355.73,353.0468996,352.7256632,352.0707325,354.8521548,353.6080144,353.505969,353.8101898,353.6418071,356.1258055,355.4192297,353.4673934,353.3691536,354.3118008
6/6/2019,357.13,351.9249169,351.2404636,351.4414294,351.536725,353.4253452,352.8037817,353.1968504,352.8554121,353.3460241,354.3786774,353.8495045,353.2365366,353.2236553
6/7/2019,360.87,351.3910089,350.7363458,349.7925844,350.3258289,350.5140497,351.0295933,351.2096756,351.4799756,351.9041735,352.2202922,351.907182,352.285114,352.3873364
6/8/2019,360.87,347.8313228,347.1549453,349.1761246,348.3200145,348.4359603,348.2869265,350.3299054,349.585554,349.3759587,349.5961473,350.3401172,351.0328482,350.6439168
6/9/2019,360.87,351.5704906,352.7688022,350.1104774,352.5116347,351.7195824,351.7777868,352.1814257,354.9946004,353.9937947,354.6868808,353.1831543,354.1305532,355.9693618
6/10/2019,352.01,359.3198882,356.941264,360.233501,357.6935421,352.6260138,349.6915313,350.2438822,357.8381437,362.5486868,359.8776569,365.3068979,355.5372341,360.0926847
6/11/2019,351.27,348.928023,350.3144494,349.2632342,350.1079347,349.1545858,350.8352764,350.1954099,350.4013165,350.1820186,352.2424024,351.5864975,351.7765144,351.7021196
6/12/2019,345.56,350.3299936,350.2334728,351.2675221,350.2516873,350.895561,350.4890588,352.1200169,351.5120567,351.6486175,351.4578863,353.1696779,352.6789559,352.5083318
6/13/2019,343.43,349.3988597,350.0960835,350.16993,350.9682088,350.0884487,350.7261507,350.0444062,352.1639951,351.7567196,351.8677931,351.2388779,352.9778693,352.5559068
6/14/2019,339.73,351.3935263,349.9751819,350.9000709,350.4173111,351.8284729,350.9776074,351.570643,349.5774141,352.8273738,352.5973287,352.4001045,351.8700138,354.0907163
6/15/2019,339.73,351.0759283,351.8588403,349.9355421,350.9679096,350.3155807,351.9459831,350.9772563,351.9638495,349.9976691,352.3229833,351.8049543,351.8515018,351.7779426
6/16/2019,339.73,349.8453128,349.9731623,351.3530729,350.2321862,350.5324343,350.0811603,351.2709332,350.4866306,351.2835699,349.6162533,352.3398659,352.2526468,352.2495857
6/17/2019,350.62,345.9669038,345.2923642,343.3753104,341.432998,343.8957876,343.8310463,346.0079502,345.2860231,343.9791742,344.5397773,347.529411,346.4847669,345.2563324
6/18/2019,357.12,348.1268232,348.6089632,348.1540574,347.8341916,347.8140827,347.5653557,348.160529,348.3592456,349.2054401,348.1079608,348.8394296,349.2670172,349.9889833
6/19/2019,363.52,343.301844,343.7333167,343.8435656,343.5901658,343.34562,344.6244727,343.3038701,344.0266095,343.7451835,345.3223884,344.1895232,344.8663819,343.7589995
6/20/2019,365.21,344.1582657,344.084771,343.8714453,344.5062164,343.8568293,344.4155003,344.9798109,343.4756201,344.4475066,344.2610846,345.8990156,344.7098238,345.4204107
6/21/2019,369.21,346.0892396,341.838195,343.7964483,344.293363,344.4113636,344.4790063,344.2443402,346.3652039,344.1424119,345.2002867,344.2072105,346.4461291,345.3474437
6/22/2019,371.04,337.3150494,337.1600963,339.4502286,337.7001149,338.1093038,338.1251697,338.4357111,336.9573546,334.8440611,336.4299764,336.5995915,338.5401869,338.7055836
6/23/2019,371.04,351.8350575,353.3308944,352.9513467,350.9913143,351.5584447,349.9208411,351.8656469,351.300638,353.216504,351.4102551,349.0087301,351.742749,350.863704
6/24/2019,371.04,352.5102472,352.7801661,354.1653223,352.924804,352.7992748,351.9359256,351.1731499,352.1874123,352.36818,353.3586868,352.0847418,349.9651266,352.2461364
6/25/2019,360.3,352.5732471,353.1978903,353.3266925,354.7066029,353.4648788,352.6028297,351.8148569,351.6997522,352.5608272,352.4558999,353.4225397,353.1491635,350.9587338
6/26/2019,362.2,352.1453055,352.3309021,351.8283237,352.096178,352.0780874,352.8223914,354.75947,354.4531122,353.0643788,354.163572,353.5193021,352.4148071,350.8528037
6/27/2019,370.02,352.6614364,352.2722411,352.1333954,352.2473415,353.0216453,353.6977853,352.8376964,354.8422999,352.5565604,353.0618787,353.22541,352.4715851,352.136662
6/28/2019,367.32,353.0330347,352.394882,351.9146665,352.0057169,351.855296,352.3456327,352.5008173,352.6263901,354.9773338,353.4837385,352.9506075,353.7003401,352.7044964
6/29/2019,374.6,348.8835857,349.1341007,348.8503664,347.9658433,349.227613,348.3344371,348.9002737,350.0298475,349.4035812,350.7809315,350.7134643,348.9952384,349.7070767
6/30/2019,374.6,349.5607024,349.7592425,349.094854,349.4832245,349.1145277,348.1067949,348.7066596,349.0206695,350.2517561,349.0043307,348.5967072,347.7043878,348.0464487
7/1/2019,374.6,346.2519303,344.7526725,344.4650573,345.6334352,344.5262419,343.1711672,346.4879176,344.4213786,344.9815736,346.9588305,345.9412166,345.959308,348.5242761
7/2/2019,375.43,346.5153196,347.3441106,346.7915417,346.8817624,345.6196794,346.6385179,346.0950508,344.5985309,345.5728704,345.7496772,347.1892744,345.6976769,344.1273485
7/3/2019,381.72,344.5587028,343.7793551,344.2174798,343.8508719,343.5521768,342.9850326,343.4234067,342.8689085,341.5309251,342.1288702,342.4079651,343.493451,342.3766849
7/4/2019,380.55,342.5563704,342.3826062,341.8203171,341.9213356,340.8929734,340.971047,341.2235614,340.779587,340.0114977,339.6975158,339.7799537,340.1745769,340.6213101
7/5/2019,380.55,349.9182157,348.0746595,348.5706874,348.7249903,350.0256288,346.7339772,349.1780493,344.5443299,348.2797821,345.8426526,347.2667659,348.9846465,347.9456457
7/6/2019,376.16,353.035789,349.7775685,350.1771597,351.5553426,350.9861907,351.3911997,351.9616357,352.0688501,350.0029439,351.4027675,351.2685887,349.2552262,350.4023787
7/7/2019,376.16,353.4613165,354.153298,352.2094675,352.5919176,353.1374588,352.7545716,352.8770037,352.5755809,352.9953284,352.0862866,352.5599118,352.3667784,351.4639029
7/8/2019,376.16,356.2939683,356.3641781,356.2693356,355.8231853,355.1481898,355.7523174,356.4951785,355.2206363,355.6320986,355.7660622,354.9559509,355.2727344,355.2124617
7/9/2019,379.93,359.0300489,358.885984,358.4272241,358.5821929,356.6965229,356.7653728,358.2005109,358.1371467,357.4654105,354.7215027,358.5211461,356.3160908,358.0235195
7/10/2019,381,357.4976647,357.9360437,358.3821627,356.848674,359.2955471,356.4140909,357.4526535,358.8923214,358.2144671,358.8097294,358.2490252,360.3285655,358.1630497
7/11/2019,379.5,359.7380604,360.4038913,357.6990319,358.7083629,358.7621612,359.7258325,358.9383015,357.8495516,359.7084997,361.0035763,359.0865772,359.8104328,361.3385173
7/12/2019,373.25,359.1519551,359.3399851,357.7371908,357.7045004,358.4631514,357.2341535,359.5590375,357.1164546,358.0389727,359.2067736,358.7864731,359.1588118,359.6318136
7/13/2019,366.6,360.8798399,359.7547043,358.7909907,358.4997122,358.1950659,359.0472525,358.91617,359.451537,358.2001284,358.3474982,359.4600196,359.7336655,358.5675518
7/14/2019,366.6,358.1897691,363.465872,356.8044031,361.6966508,363.1838258,366.8923532,363.6829938,363.540328,361.0612085,360.426203,358.7425118,360.4054444,361.7801551
7/15/2019,366.6,357.5851051,358.1776435,357.3418049,356.5355317,356.2271021,355.3324591,355.768278,356.215632,355.7384221,356.0875421,354.6625504,354.815722,355.4054621
7/16/2019,365.99,365.4660874,362.0645608,364.3373054,361.5079702,358.6384582,358.6992873,357.3956537,356.9257369,357.8390419,357.1727614,358.6011011,357.1857368,357.7708708
7/17/2019,362.44,361.4205413,360.8257005,359.9441738,359.7877348,358.2913031,358.5112446,357.6908451,358.7234247,355.5580494,356.9133659,357.9340424,357.2026456,358.2816557
7/18/2019,325.21,365.2072189,366.4220211,363.8541052,362.0120459,362.5060052,361.0506089,360.2018273,359.1744834,359.7664897,357.3504825,358.8877146,360.9178867,358.996972
7/19/2019,315.1,366.6687055,367.5499602,368.3481186,371.9690778,367.173091,369.9294189,364.8981065,360.3883117,360.8009864,359.7656589,358.5216998,359.3291399,357.8425446
7/20/2019,310.62,367.2869349,366.7827354,367.1059105,366.9141774,367.0390807,365.1474188,365.1511477,361.9654718,360.9444401,359.5485473,359.5752953,358.846635,359.9411605
7/21/2019,310.62,366.2414234,367.9925926,367.1860543,367.5865239,367.3427959,367.0664842,365.3432819,365.2045372,361.9525923,361.2998935,359.643022,359.8558506,358.8914042
7/22/2019,310.62,370.5559839,371.3772623,372.2635411,370.5971861,371.0192524,372.5952409,372.1020294,367.7863016,369.9777686,365.6124786,361.9827993,361.4553556,361.4210481
7/23/2019,307.3,366.1990039,369.3346664,371.4018912,371.4937194,369.7966398,369.954139,371.589773,370.4140739,366.5493932,368.4393485,364.8034317,361.7386704,361.1762704
7/24/2019,317.94,364.8322694,365.2442888,370.4413437,368.9787472,371.0522671,369.8874746,370.5784961,371.9258888,372.898906,368.1837406,370.7686945,365.8630771,361.489376
7/25/2019,326.46,363.9774061,362.9220416,362.9842573,367.2875389,366.461068,367.675602,366.964089,367.5192537,368.688724,369.8554207,365.5726359,368.1763922,364.2414148
7/26/2019,335.78,362.4527378,364.1916396,363.1182823,362.8108338,367.7089621,365.8306684,367.6117221,367.0972832,367.7950711,368.8484929,370.6109071,366.1253217,368.8469253
7/27/2019,332.7,360.0196763,361.9252709,365.1005286,363.741171,362.4997682,368.6715426,362.7437797,368.0279559,368.5605116,367.6457222,368.2054898,369.0441298,367.1005798
7/28/2019,332.7,362.5661578,362.53054,364.77989,365.6465119,363.9906968,365.5074855,369.2142965,370.1264992,371.0119978,369.5128077,369.8518968,371.287429,371.1072532
7/29/2019,332.7,365.629064,365.6113324,365.3229302,366.5158265,367.3166098,365.883159,368.6487746,369.9806537,371.5737051,372.8804032,370.6130826,371.5380549,370.69852
7/30/2019,325.93,360.2080156,362.652915,359.6545285,361.1161522,364.0306151,365.9025062,364.27784,364.5218,369.8936452,367.8485579,370.2676797,369.3170166,370.0284291
7/31/2019,322.99,358.6578569,357.1539319,359.4793601,356.4908157,358.3040962,360.9727363,362.6426272,361.9603726,361.2726674,365.8681027,363.8802672,365.3753705,365.1887309
8/1/2019,319.5,354.0251348,355.7324682,357.8186668,356.7566687,358.2991598,356.706002,357.4984992,357.5376396,357.3868384,358.3247816,358.4885113,361.6885669,360.7070734
8/2/2019,318.83,354.7849399,355.6192075,356.5722565,355.239537,356.7643613,354.8945652,356.2051641,357.699655,358.9302739,358.9549738,358.2077697,361.1348329,360.0031688
8/3/2019,307.63,357.965618,356.5449256,357.1964787,357.2484043,357.5029803,357.9993589,358.3249905,357.8559821,358.6660673,360.0087293,360.0873746,360.1223099,361.3658253
8/4/2019,307.63,357.2253346,357.059494,355.9899041,355.8160232,356.5768433,357.2660412,357.2825945,357.9817934,357.1530954,357.9184527,358.7631862,358.8319802,359.2094084
8/5/2019,307.63,357.02852,360.5659119,355.4531961,357.3768219,350.5007694,352.4564099,359.6521226,355.2204621,356.1948001,356.0560207,354.8025345,352.980417,352.4902401
8/6/2019,310.1,333.1270359,330.2111835,332.8679059,332.1079265,331.956617,336.5064659,328.6235585,328.0137551,333.1407132,336.0085207,330.1654137,330.6547624,332.9964105
8/7/2019,304.29,329.1287242,329.303071,329.4829529,329.080937,329.6183037,328.8607571,330.4000556,328.1070336,327.0982069,328.1201294,329.4971522,327.6447059,326.650412
8/8/2019,315.9,335.318951,332.7109262,330.0918012,332.274321,329.584108,331.6551438,329.8781443,330.8724366,330.212899,329.3684001,328.0915084,328.0721989,329.09464
8/9/2019,308.93,328.6344263,330.2938727,326.5701794,325.4457377,326.7963283,326.2820245,325.9079215,324.9690092,324.9630651,326.990617,324.3811681,324.8194443,324.1392963
8/10/2019,310.83,331.2292813,335.125279,333.1902253,333.0060012,333.1018531,332.9502215,330.2055693,333.9410339,333.0145105,336.6763772,326.9949535,329.8141012,329.4816427
8/11/2019,310.83,315.2461227,321.1443383,323.0204661,322.2875703,318.3394837,319.7797569,319.2889568,320.9468759,318.7640173,319.1074285,319.0075855,320.2129527,317.0870694
8/12/2019,310.83,328.5974353,327.2550341,331.2998146,333.8219622,331.4418801,331.1999655,331.3915877,330.0576246,328.2956237,318.4521399,329.6660078,335.3157863,331.2333046
8/13/2019,312.28,330.0239777,331.1447295,325.130317,333.1247488,334.0555434,333.8976101,333.6496086,333.7058599,333.0267904,331.5457141,320.0738296,332.0355083,337.2829241
8/14/2019,299.11,337.3243305,335.9193611,334.1309818,331.9927114,339.296647,340.3685986,337.2923801,336.3243658,337.904736,335.8675799,334.3546664,325.0006894,335.8289794
8/15/2019,295.76,336.172893,336.7519089,334.8425993,332.8717987,331.8873855,338.1276801,339.6703839,336.4212054,335.2559225,336.4968711,334.6352744,333.009553,324.03969
8/16/2019,302.8,430.716768,337.6742818,321.8062489,364.5623491,351.1117556,411.2928957,371.6853273,400.493412,318.0063281,323.2665898,382.0673117,315.4774942,324.6485675
8/17/2019,309.38,309.9419262,325.7407683,334.3000061,334.8334528,333.1972294,332.7177996,328.2346524,336.3073629,337.3175961,336.2614647,335.3729411,335.6317267,335.159271
8/18/2019,309.38,328.2607085,316.3292747,327.569258,334.0416275,334.2507628,332.1918388,330.8982948,330.57935,335.2488707,337.4829482,334.7209871,333.5703869,334.0592486
8/19/2019,309.38,308.8759384,324.1463979,311.9435193,322.8977332,330.1780161,330.3954227,328.0106158,328.7927323,323.7191177,330.7915909,332.4326962,332.9165344,331.9215247
8/20/2019,298.99,330.1317989,331.9745694,331.4301068,333.569265,331.0782854,334.8422782,334.5511573,330.4787796,331.8511234,332.8242356,332.7450979,336.3616192,339.0252632
8/21/2019,297.81,330.2348401,332.9155811,335.1010807,335.1419089,340.6948473,334.8619822,337.663147,337.2335685,333.8343138,335.380822,338.2563168,335.6059236,340.6315601
8/22/2019,296.93,318.6194153,321.9794602,321.9230546,323.6179731,322.9637146,324.4469611,322.8823646,326.8630828,326.626751,322.5997145,324.1252366,323.8466686,325.4921669
8/23/2019,291.44,325.2424094,321.625618,324.7826354,324.5027183,329.0029842,328.3911527,332.7068089,325.8024131,331.8018111,331.9727899,325.974598,329.4809635,331.6465771
8/24/2019,294.98,316.2885598,319.0048216,317.4399389,321.8418407,320.9405524,322.7545557,321.7868138,322.5964535,321.3601171,326.2331988,326.1174847,321.5123497,323.1827437
8/25/2019,294.98,315.7150053,315.2725809,316.803712,317.5643269,321.5251057,321.2140557,320.7967401,320.0163761,318.9515197,321.9782178,324.4440041,323.8953107,321.1263371
8/26/2019,294.98,328.4332517,331.8486735,327.609879,317.228398,338.6677987,316.1628163,337.5615225,330.5033913,337.0710867,351.6942497,349.5577822,329.8288397,325.9014603
8/27/2019,291.03,322.324245,322.2356726,321.3300692,323.9145976,325.5862421,324.9535814,327.2442314,327.8487483,329.3604535,328.9319453,330.712524,328.8649853,332.3365418
8/28/2019,291.77,315.5036612,317.8891805,317.8236408,316.7398823,319.3348056,321.6808777,320.4969229,323.6316824,323.6186247,325.6770296,325.1380348,326.9787588,324.6197348
8/29/2019,296.78,323.7137341,324.7015185,321.936696,327.3094801,325.108629,328.3906863,325.6119676,332.8961699,323.7563955,333.3781049,332.9950912,335.1630345,345.6621024
8/30/2019,293.75,324.2722181,320.8029605,317.8227981,320.7216779,321.6920926,319.320015,323.7983933,326.0111225,324.3880677,325.7927341,326.9294199,330.1074554,329.8524095
8/31/2019,289.29,315.9437699,318.6322032,317.6761991,317.58122,318.6093813,318.7580778,318.3455389,320.0828832,321.497706,321.7843295,323.7485497,324.8210053,325.9054699
9/1/2019,289.29,322.9087441,319.885924,321.4416088,321.0218688,326.327736,321.6095211,323.3838331,325.6784595,324.4278788,321.9628157,328.6407751,324.0306121,330.7503424
9/2/2019,289.29,307.0676844,306.6481567,306.8217184,306.6399342,307.3779788,308.4984592,308.6388075,307.8813231,308.9684484,308.269496,310.6398532,311.0797748,315.1878155
9/3/2019,289.29,314.8142125,316.6034705,318.6909813,310.9904185,318.6618525,314.0482786,312.396221,311.3080481,316.472613,313.4032509,316.8955076,316.5136563,320.6111631
9/4/2019,291.52,317.0571699,316.8663285,315.8010769,317.1036423,312.5766029,317.4907606,314.9029216,313.3129457,314.4661997,316.0621471,314.4524221,317.2559987,318.8495613
9/5/2019,293.25,315.6371825,316.6100162,317.8388649,315.1892511,315.5900688,313.9191985,316.0506087,315.4890529,314.586036,316.7221619,316.1834353,315.579028,317.4295928
9/6/2019,290.17,319.7125944,320.2071106,322.7912683,319.8475833,322.6430969,323.3285431,318.5252887,321.9749081,320.3797915,324.7547179,320.005553,323.2982616,324.3017207
9/7/2019,294.34,315.1208059,315.6239327,316.5430057,317.7948322,318.4286598,316.472303,317.0016432,314.7273542,317.2677885,316.4015357,316.0158207,317.3675456,317.3399905
9/8/2019,294.34,307.242723,306.4526421,307.6448169,308.3166086,309.726713,310.3918531,308.0071781,307.8586215,307.3133377,307.9458418,308.1326926,308.6695543,309.0655953
9/9/2019,294.34,310.3606119,307.110428,305.0958046,307.0405336,307.308023,310.3851627,308.2052229,308.4378383,307.2099929,308.3176763,305.6020225,307.5870002,315.2603884
9/10/2019,287.99,309.9238488,323.750575,325.1551986,328.7773368,324.3487119,325.3357857,329.3715737,310.6309708,338.4966828,338.4997305,324.5961136,328.4226536,325.5102196
9/11/2019,288.27,307.5684597,304.7034536,305.0835282,307.3916075,308.1396144,308.5711131,308.5396754,310.3956254,308.5249177,309.621222,310.2073652,306.4763102,309.5620788
9/12/2019,288.86,305.6466949,306.6350636,306.713127,305.8435121,308.4762824,309.1095512,309.7422039,309.7959733,311.3791602,311.3488722,309.7353669,310.6435822,307.2587564
9/13/2019,294.15,294.7009621,296.0823766,299.4991019,304.2868645,304.6269063,299.1340583,296.1350906,298.4910385,299.8561794,300.7821182,302.643741,298.7872986,297.0940518
9/14/2019,294.29,308.3780842,309.1520571,309.3984233,310.4193706,306.9595332,306.6851717,312.483167,314.6632861,314.3032698,314.1468634,315.6662484,314.5981578,314.7835414
9/15/2019,294.29,299.0886041,299.3740573,299.2411582,300.1426069,302.6018463,303.9046586,303.4424497,303.0306985,302.2517354,303.721108,303.9419177,305.63668,305.5242253
9/16/2019,294.29,305.9050042,304.2507719,305.9833178,306.9490757,307.3701789,305.6721907,305.6134373,303.3840934,309.74548,311.7087864,312.0637199,311.3931318,313.0908896
9/17/2019,298.6,305.9476406,306.6334725,305.4454653,307.4349825,308.1179871,308.534575,310.0389064,308.0287825,307.7256987,311.6166235,312.9597724,312.9967581,313.0604637
9/18/2019,291.56,302.2600235,303.7646101,305.9352929,304.4945876,306.0797541,306.9757008,307.4539936,306.2367275,306.6214084,304.6312228,309.9239281,311.4894138,311.927178
9/19/2019,286.6,299.622552,299.6177253,301.1581537,303.5674364,302.2289348,303.5863706,304.2432929,304.8254185,302.8960501,303.8519139,301.309432,307.0269154,308.5825674
9/20/2019,270.75,297.9098481,296.4539204,296.4960784,297.1777866,298.3303682,298.4558933,298.7651464,298.3878637,299.3633237,300.2210079,302.5976155,301.4105535,301.9626665
9/21/2019,265.92,296.0665242,296.6519014,294.6741552,294.7261799,295.0300912,296.0358086,296.6458987,296.4909592,295.6900985,296.8246589,298.1377665,301.6148365,300.7027959
9/22/2019,265.92,298.1453449,299.4360358,298.9737978,299.924656,300.2271073,301.8155646,302.3481433,301.5617375,303.2619237,303.4239194,303.9664619,305.5525476,303.2172093
9/23/2019,265.92,298.7293928,299.825599,298.7975381,300.000178,298.2426589,298.2809632,299.1526842,300.8410501,300.4503958,301.1892809,301.177039,302.0453626,301.7653475
9/24/2019,254.59,301.4122323,302.6435969,301.4546241,301.9065456,302.3665108,302.5501242,302.7727787,304.4742266,305.87404,304.4610611,306.4181544,307.1428425,307.5492481
9/25/2019,264.75,296.9771976,298.388471,296.150131,297.2205652,297.1262037,295.6051044,295.27946,294.964487,295.1520495,295.3818538,296.4734353,295.5068708,295.2311216
9/26/2019,263.31,302.9857573,300.7386029,302.2615802,303.2594644,302.2246712,302.3938019,302.9859048,302.8964702,303.0615924,304.6764364,306.2497602,304.8407606,306.687004
9/27/2019,263.08,300.6578515,301.6725366,300.6023244,301.9932053,302.1063432,301.6377256,301.5949129,301.8085315,301.4339401,301.5654764,302.8321302,304.0218253,303.2130496
9/28/2019,267.62,298.7756746,299.1862627,300.1399096,300.625744,301.7736986,300.7878304,300.883774,300.7474836,300.1509568,299.6902997,299.7457601,300.5520068,301.1076707
